vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-30 15:19,US
MICHAELA ROSE,2026-06-30 15:53,GB
GENESIS VALIANT,2026-06-30 16:32,US
PATRICA JEAN,2026-06-30 17:10,US
COASTAL DAWN,2026-06-30 17:33,US
LONG ISLAND,2026-06-30 18:02,US
D.GRAY KIMEL,2026-06-30 19:00,US
ALTAMIRA EXPRESS,2026-06-30 19:36,SG
BUCHANAN12,2026-06-30 20:02,US
ONE MUNCHEN,2026-06-30 22:12,SG
PRAGUE EXPRESS,2026-07-01 01:56,LR
NAVE CETUS,2026-07-01 07:47,LR
KENDALL J HEBERT,2026-07-01 08:01,US
MSC CAROLINA,2026-07-01 09:21,PA
NACC NEWYORKER,2026-07-01 11:53,PT
CMA CGM GREEN,2026-07-01 16:51,MT
ECOMAR GARONNE,2026-07-01 17:08,FR
EMPIRE STATE,2026-07-01 18:01,US
A.R.A. LIBERTAD,2026-07-01 18:56,AR
J.S. DE ELCANO,2026-07-01 19:16,ES
HMS GLADAN,2026-07-01 21:28,SE
NIGHTINGALE ISLAND,2026-07-01 22:16,HK
ELISSA,2026-07-02 02:20,US
BAP UNION,2026-07-02 03:52,PE
PORT EVERGLADES EXPR,2026-07-02 06:38,SG
INTRA RECOIL,2026-07-02 10:47,US
SONGA NEPTUNE,2026-07-02 16:54,MH
SUNRISE RAY,2026-07-02 17:51,LR
MARATHOPOLIS,2026-07-03 06:21,MT
ATB FREEPORT,2026-07-03 08:14,US
CHEM NEW ORLEANS,2026-07-03 11:38,LR
STOLT SURF,2026-07-03 16:16,KY
ATLANTIC SUN,2026-07-03 22:47,MT
GRANDE ISLAND,2026-07-04 11:36,HK
MAERSK MONTE LINZOR,2026-07-04 20:04,SG
SFL MAUI,2026-07-05 02:00,LR
BERNHARD SCHULTE,2026-07-05 09:09,SG
APL LE HAVRE,2026-07-05 18:12,SG
TOLTEN,2026-07-05 18:55,LR
SHANGHAI EXPRESS,2026-07-06 02:28,LR
APL HOUSTON,2026-07-07 06:12,SG
CHAMPION....,2026-07-07 16:31,US
SSI FURIOUS,2026-07-07 21:53,MH
MELCHIOR SCHULTE,2026-07-08 11:04,SG
AQUALEGEND,2026-07-08 23:27,LR
GRAND CONCORD,2026-07-09 06:10,PA
ONE CYGNUS,2026-07-09 18:52,JP
CLEAROCEAN MARIGOLD,2026-07-10 01:20,SG
KUDURO,2026-07-10 08:24,LR
MAERSK DETROIT,2026-07-12 10:10,US
KYOTO EXPRESS,2026-07-13 02:46,LR
HYUNDAI SINGAPORE,2026-07-13 09:27,CY
NAGOYA EXPRESS,2026-07-14 18:04,LR
LIPSI,2026-07-15 15:06,MH
STOLT INTEGRITY,2026-07-23 22:20,KY
