vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-08-08 04:55,PA
LEDA MAERSK,2026-08-08 05:03,HK
TAURUS,2026-08-08 05:44,MT
BUCHANAN12,2026-08-08 06:23,US
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
POCOMOKE,2026-08-08 07:00,US
MATTHEW SCHULTE,2026-08-08 07:52,SG
W KLAIPEDA,2026-08-08 09:20,MH
NORWEGIAN AQUA,2026-08-08 10:36,BS
MSC BREMEN,2026-08-08 16:28,LR
REINAUER TWINS,2026-08-08 16:29,US
CAPE HATTERAS,2026-08-08 17:29,US
KINGSTON,2026-08-08 19:36,MT
TARANGER,2026-08-08 21:22,NO
KAREN MORAN,2026-08-09 00:09,US
AQUALEGEND,2026-08-09 04:55,LR
MSC JAMBOREE IX,2026-08-09 08:25,PT
ONE WREN,2026-08-09 09:12,JP
MADRID EXPRESS,2026-08-09 17:40,SG
AMERICAN INDEPENDENC,2026-08-09 18:36,US
ZIM IBERIA,2026-08-09 20:21,LR
CMA CGM BALBOA,2026-08-09 21:12,MT
MAERSK SELETAR,2026-08-10 17:01,US
GRETE MAERSK,2026-08-10 19:26,DK
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 13:38,SG
RANGER,2026-08-11 23:55,US
BOW TRIBUTE,2026-08-12 17:37,NO
MSC MOMBASA,2026-08-13 01:42,LR
WAN HAI A18,2026-08-13 13:46,SG
PS IMABARI,2026-08-13 17:14,MH
CMA CGM WHITE,2026-08-13 19:09,MT
MSC NAMIBIA,2026-08-13 20:23,LR
LEXA MAERSK,2026-08-13 23:27,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 07:17,TR
GSL ELENI,2026-08-15 11:15,LR
MAERSK MONTE VERDE,2026-08-15 16:57,SG
BRANDS HATCH,2026-08-15 23:59,LR
BASLE EXPRESS,2026-08-16 08:30,DE
SANTA LORETTA,2026-08-16 16:26,DE
MINA LONDON,2026-08-16 20:59,MH
AUGENSTERN,2026-08-17 05:06,LR
TIRUA,2026-08-17 05:21,LR
CMA CGM GANGES,2026-08-17 12:13,MT
ENDEAVOR,2026-08-18 03:37,TT
COLONEL,2026-08-18 09:41,US
X-PRESS ANTLIA,2026-08-19 06:20,SG
WAN HAI A13,2026-08-20 01:17,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 12:41,DE
TUBUL,2026-08-25 19:42,LR
HAKUBA GALAXY,2026-08-28 16:04,MH
STOLT SEQUOIA,2026-09-01 04:25,LR
