vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-17 20:12,US
GEORGE HOLLAND,2026-08-17 20:26,US
UNITY,2026-08-17 20:27,US
COMMODORE,2026-08-17 20:32,US
JEWEL OF THE HARBOR,2026-08-17 20:35,US
CURIOSITY,2026-08-17 20:56,US
HOBOKEN,2026-08-17 20:57,US
HELEN,2026-08-17 22:36,US
ALICE C,2026-08-17 22:38,US
PYXIS LEADER,2026-08-17 22:54,PA
BUCHANAN12,2026-08-18 00:33,US
QUENAMES,2026-08-18 03:18,US
QUEEN MARY 2,2026-08-18 03:55,BM
X-PRESS ANTLIA,2026-08-18 15:38,SG
COSCO HOPE,2026-08-18 18:33,SG
COASTAL DAWN,2026-08-18 22:01,US
MAERSK IDAHO,2026-08-19 01:09,SG
NORWEGIAN ESCAPE,2026-08-19 01:34,BS
KAREN MORAN,2026-08-19 06:07,US
ELIANA M_GONDRAN,2026-08-19 06:47,US
MEAGHAN MARIE,2026-08-19 08:13,US
CHEM NEON,2026-08-19 10:15,LR
ALTUM SIDUS,2026-08-19 13:06,MH
RANGER,2026-08-19 13:54,US
PLAYA PARAISO,2026-08-19 13:59,MH
D.GRAY KIMEL,2026-08-19 18:33,US
ATLANTIC STAR,2026-08-20 01:31,MT
CLEAROCEAN MARIGOLD,2026-08-20 07:29,SG
STOLT BOBCAT,2026-08-20 10:58,LR
HAFNIA LEOPARD,2026-08-20 11:10,SG
RIVER GIRL,2026-08-20 14:20,US
CS ZHE JIANG,2026-08-20 15:32,HK
UHL FELICITY,2026-08-20 17:56,PT
SFL MAUI,2026-08-20 18:31,LR
WAN HAI A13,2026-08-20 21:46,SG
APL ANTWERP,2026-08-21 10:00,MT
LOUIS MAERSK,2026-08-21 10:41,HK
MAERSK DENVER,2026-08-21 16:53,US
SEAHORSE,2026-08-21 18:44,MH
MELCHIOR SCHULTE,2026-08-22 03:10,SG
ONE GRUS,2026-08-22 03:19,JP
MIEKE SCHULTE,2026-08-22 05:09,SG
PACIFIC DAWN,2026-08-22 06:58,US
TURQUOISE COAST,2026-08-22 13:10,US
MARATHOPOLIS,2026-08-23 02:30,MT
MAERSK MONTE LINZOR,2026-08-23 03:22,SG
MSC GHANA,2026-08-23 08:42,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 21:22,DE
ANNA ROSE,2026-08-23 23:03,US
BERNHARD SCHULTE,2026-08-24 11:17,SG
MAERSK HARTFORD,2026-08-24 21:19,US
YASA PELICAN,2026-08-24 21:45,MH
SILVER EUPLECTA,2026-08-25 00:20,MH
ALTAMIRA EXPRESS,2026-08-25 12:21,SG
APL HOUSTON,2026-08-25 18:28,SG
STOLT EFFICIENCY,2026-08-25 19:18,KY
ULTRA OL,2026-08-25 20:48,PA
DISKO ISLAND,2026-08-25 22:33,HK
NICEVILLE,2026-08-26 12:25,US
TUBUL,2026-08-26 12:40,LR
MSC RACHELE,2026-08-26 15:19,PA
UHL FUSION,2026-08-26 20:33,PT
TORRENTE,2026-08-28 00:31,LR
ONE MADRID,2026-08-28 02:25,JP
CL CHARLOTTE BRONTE,2026-08-30 06:37,LR
STOLT SEQUOIA,2026-08-31 14:11,LR
MSC FIE X,2026-09-02 03:08,LR
ONE MONACO,2026-09-03 07:15,PA
NEDA J,2026-09-11 16:26,US
