vessel,arrival_estimate,country_of_origin
RDO FORTUNE,2026-02-04 07:46,LR
ATLANTIC SEA,2026-02-04 08:08,MT
AGIOS DIMITRIOS,2026-02-04 09:12,LR
MATTHEW TIBBETTS,2026-02-04 09:23,US
MSC VIGO,2026-02-04 09:32,DE
CAPE HENRY,2026-02-04 10:45,US
TOKYO TRIUMPH,2026-02-04 14:44,SG
JANICE ANN REINAUER,2026-02-04 19:27,US
YAS,2026-02-04 20:45,MH
BSG BAHAMAS,2026-02-04 21:17,LR
HAGGERTY GIRLS,2026-02-04 21:23,US
KURE,2026-02-04 22:53,LR
WINDSERVE ODYSSEY,2026-02-05 00:26,US
MAERSK LUZ,2026-02-05 02:12,DK
CARMEL I,2026-02-05 06:10,LR
MSC NADRIELY,2026-02-05 13:13,LR
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
MSC ANAHITA,2026-02-06 00:06,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
BARRAMUNDI,2026-02-07 07:38,MH
LARGO EAGLE,2026-02-07 17:45,LR
HELEN,2026-02-07 21:22,US
BREMEN EXPRESS,2026-02-08 01:29,LR
ALLIE B,2026-02-08 08:14,US
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 17:17,BM
STI MEMPHIS,2026-02-11 06:43,MH
CAPE LOOKOUT,2026-02-12 00:25,US
PUSAN C,2026-02-12 01:09,CY
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
SYLVIE FAYE,2026-02-12 15:36,US
FOS EXPRESS,2026-02-12 17:41,LR
STOLT EFFORT,2026-02-13 07:16,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 15:21,LR
KLEVEN,2026-02-13 20:01,LR
NORD VULCAN,2026-02-14 14:56,PA
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 06:26,LR
CINDY GLORY,2026-02-19 02:34,MH
GREENLAND,2026-02-21 03:27,MT
DENAK D,2026-02-21 16:19,TR
BALEEN,2026-02-23 22:55,MH
