vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2025-12-14 13:41,US
B. FRANKLIN REINAUER,2025-12-14 15:18,US
ATLANTIC STAR,2025-12-14 15:28,MT
CAPE CANAVERAL,2025-12-14 15:53,US
LONG ISLAND,2025-12-14 15:54,US
KING QUEST,2025-12-14 15:58,SG
PACIFIC AQUAMARINE,2025-12-14 16:24,LR
LAURIE ANN REINAUER,2025-12-14 16:28,US
APL FLORIDA,2025-12-14 19:08,MT
CLEAROCEAN MILANO,2025-12-14 20:35,PH
ISKANDAR,2025-12-15 01:04,BB
BOW ORION,2025-12-15 01:22,NO
MAERSK CHICAGO,2025-12-15 04:32,US
NORDAMELIA,2025-12-15 04:36,CY
THESEUS,2025-12-15 07:27,MT
JOKER,2025-12-15 10:48,US
MSC ELA,2025-12-15 17:00,PA
NORD VANGUARD,2025-12-15 18:55,MH
CMA CGM CALLISTO,2025-12-15 20:37,MT
FREEPORT STAR,2025-12-16 01:21,MH
ONE MAXIM,2025-12-16 01:47,JP
FOS EXPRESS,2025-12-16 04:17,LR
LINCOLN SEA,2025-12-16 13:35,US
EMINENT ACE,2025-12-16 19:26,JP
NAVIOS UNISON,2025-12-16 20:05,LR
MSC SHAY,2025-12-16 23:16,PA
PRAGUE EXPRESS,2025-12-16 23:18,LR
COSCO HOPE,2025-12-17 06:33,SG
COMET,2025-12-18 03:34,US
CHEM NEW ORLEANS,2025-12-18 08:38,LR
URUGUAY,2025-12-18 10:36,LR
BASS,2025-12-18 13:38,MH
ARCTIC DAWN,2025-12-18 21:28,US
ANNELIE,2025-12-19 00:56,US
SAN MARCOS,2025-12-19 06:21,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
PHILHOKUSAI,2025-12-19 12:34,MH
DENAK D,2025-12-19 15:57,TR
CAPE HATTERAS,2025-12-19 22:45,US
GENCO BRITTANY,2025-12-20 19:08,MH
MAERSK MONTE ALTO,2025-12-20 22:17,SG
LARRY J. HEBERT,2025-12-21 03:42,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CMA CGM NEVA,2025-12-22 13:57,MT
MOL ENDOWMENT,2025-12-22 14:46,PA
MSC LORENA,2025-12-24 11:45,PA
WAN HAI A03,2025-12-26 19:14,SG
COLONEL,2025-12-26 22:11,US
COLONEL,2025-12-26 22:11,US
MUNDRA EXPRESS,2025-12-27 03:38,LR
MSC MARINA,2025-12-28 19:40,PA
ULSAN EXPRESS,2025-12-29 01:00,LR
MEGA CARAVAN 2,2026-01-08 01:16,KR
OCEAN TITAN,2026-01-17 20:22,US
