vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-04-03 02:46,US
JAMES CHARLES,2026-04-03 02:58,US
MAERSK KENSINGTON,2026-04-03 03:18,US
DREPANOS,2026-04-03 03:24,PA
FIORELLO LAGUARDIA,2026-04-03 04:06,US
JACKSONVILLE,2026-04-03 04:56,US
MORGAN REINAUER,2026-04-03 07:37,US
TREASURE COAST,2026-04-03 17:44,US
ARCTIC DAWN,2026-04-03 18:17,US
MATTHEW SCHULTE,2026-04-03 19:32,SG
KAREN MORAN,2026-04-04 00:51,US
KIMBERLY C,2026-04-04 04:47,US
MACKENZIE ROSE,2026-04-04 07:04,US
GALE,2026-04-04 07:35,US
CAPE HATTERAS,2026-04-07 04:09,US
SFL MAUI,2026-04-10 08:28,LR
GENCO WASP,2026-04-10 10:47,MH
CMA CGM LAPIS,2026-04-11 13:26,LR
ATLANTIC DAWN,2026-04-16 04:04,US
