vessel,arrival_estimate,country_of_origin
ONE MANCHESTER,2025-12-13 08:44,SG
NEVZAT KALKAVAN,2025-12-13 09:56,TR
JACKIE F. MCALLISTER,2025-12-13 10:07,US
IONIC ANASSA,2025-12-13 10:20,MH
CMA CGM HOMERE,2025-12-13 11:40,ID
NICOLE L REINAUER,2025-12-13 14:39,US
OCEANA,2025-12-13 18:24,AG
CAPE HELLAS,2025-12-14 07:37,MH
ATLANTIC STAR,2025-12-14 08:40,MT
ZIM CHINA,2025-12-14 12:05,LR
CLEAROCEAN MILANO,2025-12-14 15:39,PH
MSC ALDEBARAN III,2025-12-14 16:49,LR
APL FLORIDA,2025-12-14 19:08,MT
BOW ORION,2025-12-15 01:22,NO
THESEUS,2025-12-15 01:55,MT
RIVER PILOT,2025-12-15 09:52,US
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
NAVIOS UNISON,2025-12-16 20:05,LR
COMET,2025-12-17 00:52,US
COSCO HOPE,2025-12-17 06:33,SG
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 08:33,MH
ANNELIE,2025-12-19 00:56,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
TIRUA,2025-12-20 06:52,LR
GENCO BRITTANY,2025-12-20 19:08,MH
PORTO GERMENO,2025-12-20 19:18,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MAERSK MONTE LINZOR,2025-12-23 12:45,SG
MSC LORENA,2025-12-24 12:11,PA
CMA CGM NEVA,2025-12-24 19:01,MT
COLONEL,2025-12-24 21:38,US
LARRY J. HEBERT,2025-12-25 02:58,US
STENA CONVOY,2025-12-26 05:47,PA
WAN HAI A03,2025-12-26 21:44,SG
MUNDRA EXPRESS,2025-12-27 02:59,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
OLIVER,2025-12-29 20:32,US
MSC MARINA,2025-12-30 23:33,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-01-22 05:59,US
