vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-01-15 16:20,US
FLYER,2026-01-15 16:27,US
REINAUER TWINS,2026-01-15 18:20,US
MAERSK NANSHA,2026-01-15 19:28,SG
CMA CGM ALIAGA,2026-01-16 00:17,MT
MSC QINGDAO,2026-01-16 01:08,LR
MEGA CARAVAN 2,2026-01-16 02:47,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:02,MT
HTM WARRIOR,2026-01-16 08:03,MT
POLAR ECUADOR,2026-01-16 11:47,SG
TORONTO,2026-01-16 13:29,MT
KRISTY ANN,2026-01-16 14:06,US
AGIOS DIMITRIOS,2026-01-16 15:44,LR
CMA CGM TITAN,2026-01-16 18:06,MT
MSC CHIARA X,2026-01-17 00:12,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
AQUALEGEND,2026-01-18 07:14,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
COMET,2026-01-19 14:16,US
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
CORCOVADO,2026-01-20 21:27,LR
MISS LIS,2026-01-20 23:09,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 07:41,SG
SYLVIE FAYE,2026-01-23 12:15,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
MSC KRYSTAL,2026-01-24 22:47,PA
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 16:01,LR
ST HELEN,2026-01-25 23:21,MT
LUDWIGSHAFEN EXPRESS,2026-01-25 23:44,DE
MARQUETTE,2026-01-26 23:50,MH
WAN HAI A13,2026-01-27 09:02,SG
X-PRESS ANTLIA,2026-01-27 19:43,SG
MOL CHARISMA,2026-01-29 02:04,BS
NAGOYA EXPRESS,2026-01-30 02:27,LR
POINT LISAS,2026-01-31 22:36,SG
MSC ANAHITA,2026-01-31 23:21,LR
