vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-02-10 07:20,US
KRISTY ANN,2026-02-10 07:26,US
DOUGLAS J.,2026-02-10 07:34,US
MACKENZIE ROSE,2026-02-10 08:04,US
MAERSK ATLANTA,2026-02-10 09:03,US
MSC YAMUNA VI,2026-02-10 10:50,PT
COURAGEOUS,2026-02-10 12:31,US
APL SENTOSA,2026-02-10 18:59,MT
MAERSK SEMBAWANG,2026-02-11 01:00,SG
COLOMBO EXPRESS,2026-02-11 01:19,LR
MSC JUBILEE IX,2026-02-11 03:48,LR
ATLANTIC SUN,2026-02-11 06:25,MT
MSC SINDY,2026-02-11 07:37,PA
IDA M,2026-02-11 08:04,US
THEBEN,2026-02-11 08:46,SG
KIMBERLY C,2026-02-11 10:52,US
ALICE C,2026-02-11 12:43,US
POCOMOKE,2026-02-11 13:58,US
ISLAND LOOKOUT,2026-02-12 00:53,US
COMET,2026-02-12 03:57,US
PACIFIC AQUAMARINE,2026-02-12 04:29,LR
CAPE TAFT,2026-02-12 05:17,MH
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 08:39,MH
GOLD COAST,2026-02-12 11:23,US
HAFNIA CATERINA,2026-02-12 11:31,SG
OOCL FRANCE,2026-02-12 12:51,HK
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 19:34,GB
HELEN,2026-02-12 23:13,US
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
FORTUNE,2026-02-13 05:32,LR
FOS EXPRESS,2026-02-13 07:34,LR
ALLIE B,2026-02-13 10:11,US
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
GLOVIS COMPANION,2026-02-14 14:47,LR
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
DIXIE TRADER,2026-02-15 23:29,US
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
DENAK D,2026-02-18 05:12,TR
MELCHIOR SCHULTE,2026-02-18 10:56,SG
MARIANNE SCHULTE,2026-02-18 21:29,SG
MSC MEXICO V,2026-02-19 01:35,LR
CMA CGM LAPIS,2026-02-20 18:15,LR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 14:37,MT
ARUNA EAGLE,2026-02-22 13:02,MH
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-22 22:34,DE
MAERSK CHICAGO,2026-02-23 13:00,US
CORNELIA MAERSK,2026-02-24 04:18,DK
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 02:35,PA
WAN HAI A10,2026-02-26 05:18,SG
MH COLUMBIA,2026-02-26 09:58,SG
HIGH ISLAND,2026-02-26 12:55,US
FIDELITY,2026-02-26 23:24,MH
