vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-01-12 11:04,US
NANTUCKET_EXPRESS,2026-01-12 11:20,US
UNITY,2026-01-12 11:21,US
MSC PRELUDE V,2026-01-12 13:42,LR
CMA CGM HOMERE,2026-01-12 14:42,ID
MSC ROSE,2026-01-12 17:12,LR
DENALI,2026-01-12 19:11,US
MSC NERISSA V,2026-01-12 20:08,PA
STASINOS BOYS,2026-01-12 23:57,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
MSC RESILIENT III,2026-01-13 09:36,LR
RUTH M. REINAUER,2026-01-13 11:46,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
JACKIE F. MCALLISTER,2026-01-14 14:33,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 10:53,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:20,SG
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 07:02,SG
ALLIE B,2026-01-16 16:25,US
DAT VENUS,2026-01-17 08:09,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 19:19,LR
ENERGY AFRODITE,2026-01-18 00:36,GB
PROSPECT PARK,2026-01-18 04:21,US
QUEEN MARY 2,2026-01-19 08:37,BM
BREMEN,2026-01-19 16:33,LR
WAN HAI A18,2026-01-22 06:33,SG
TORM LOUISE,2026-01-23 02:19,DK
RB DYLAN,2026-01-23 15:13,MH
CASTOR I,2026-01-24 06:38,LR
MOBILE,2026-01-25 01:05,US
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 21:31,LR
CAPT. ELLIOT CROCHET,2026-01-27 05:42,US
SYLVIE FAYE,2026-01-28 04:19,US
OCEAN TITAN,2026-03-10 21:59,US
