vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2025-12-13 06:15,US
CMA CGM HOMERE,2025-12-13 08:29,ID
ONE MANCHESTER,2025-12-13 08:35,SG
JACKIE F. MCALLISTER,2025-12-13 10:37,US
NICOLE L REINAUER,2025-12-13 15:48,US
OCEANA,2025-12-13 18:38,AG
ATLANTIC STAR,2025-12-14 08:40,MT
ZIM CHINA,2025-12-14 12:05,LR
CLEAROCEAN MILANO,2025-12-14 12:29,PH
CAPE HELLAS,2025-12-14 13:31,MH
APL FLORIDA,2025-12-14 19:08,MT
BOW ORION,2025-12-15 01:22,NO
MSC ALDEBARAN III,2025-12-15 01:32,LR
UMM SALAL,2025-12-15 02:52,LR
THESEUS,2025-12-15 06:15,MT
RIVER PILOT,2025-12-15 06:41,US
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
NAVIOS UNISON,2025-12-16 20:05,LR
COMET,2025-12-17 00:52,US
COSCO HOPE,2025-12-17 06:33,SG
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 08:33,MH
ANNELIE,2025-12-19 00:56,US
PROSPECT PARK,2025-12-19 04:04,US
MAERSK SERANGOON,2025-12-19 08:46,SG
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
PORTO GERMENO,2025-12-20 06:04,LR
TIRUA,2025-12-20 06:52,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC LORENA,2025-12-24 11:35,PA
CMA CGM NEVA,2025-12-24 20:54,MT
COLONEL,2025-12-24 23:17,US
LARRY J. HEBERT,2025-12-25 02:58,US
STENA CONVOY,2025-12-26 05:47,PA
WAN HAI A03,2025-12-26 21:44,SG
MUNDRA EXPRESS,2025-12-27 02:59,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
OLIVER,2025-12-30 07:39,US
MSC MARINA,2026-01-03 05:38,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-01-22 05:59,US
