vessel,arrival_estimate,country_of_origin
MAERSK SEBAROK,2026-07-21 08:16,SG
PEGASUS,2026-07-21 08:18,US
PICO BASILE,2026-07-21 08:51,SG
STI MAVERICK,2026-07-21 08:54,MH
BUCHANAN12,2026-07-21 09:45,US
INDEPENDENCE OTS,2026-07-21 10:08,BS
JACKSONVILLE,2026-07-21 10:25,US
STEPHEN B,2026-07-21 10:28,US
BLUE HORIZON,2026-07-21 10:42,LR
TREASURE COAST,2026-07-21 11:13,US
POTOMAC,2026-07-21 11:22,US
CAPE CANAVERAL,2026-07-21 14:37,US
STOLT ACHIEVEMENT,2026-07-21 15:59,KY
NORTHERN PEARL,2026-07-21 16:22,PA
CURTIS REINAUER,2026-07-21 17:46,US
KAREN MORAN,2026-07-21 19:39,US
LARRY J. HEBERT,2026-07-22 00:41,US
MAERSK FRANKFURT,2026-07-22 02:34,PA
DENALI,2026-07-22 03:44,US
MSC MAPUTO,2026-07-22 09:36,LR
CARNIVAL VENEZIA,2026-07-22 10:16,BS
MSC TOMOKO,2026-07-22 21:13,PA
FLORENCE T,2026-07-23 00:51,US
ALERCE,2026-07-23 04:49,PA
D.GRAY KIMEL,2026-07-23 06:14,US
PORT EVERGLADES EXPR,2026-07-23 09:17,SG
NORDPACIFIC,2026-07-23 12:00,CY
CAPT. JIM MCALLISTER,2026-07-23 17:11,US
POLAR ECUADOR,2026-07-23 19:42,SG
ONE MANEUVER,2026-07-23 23:04,JP
SFL HAWAII,2026-07-24 00:30,LR
STOLT INTEGRITY,2026-07-24 13:06,KY
SOLAR RUBA,2026-07-25 02:57,LR
SEAGALAXY,2026-07-25 03:42,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 23:25,SG
CL EMILY BRONTE,2026-07-26 07:05,LR
MAERSK MEMPHIS,2026-07-26 10:32,SG
ULSAN EXPRESS,2026-07-26 14:25,LR
LAGOM,2026-07-26 21:48,LR
MSC CHIARA X,2026-07-28 19:01,LR
NCC HUDA,2026-07-28 20:12,SA
SEAMERIT,2026-07-28 21:19,MT
VANCOUVER STAR,2026-07-28 22:33,MH
EMMA A,2026-07-29 04:10,MT
GAITA,2026-07-29 18:20,MH
VICTORIA BAY,2026-07-30 10:06,SG
AMFITRITI,2026-07-30 17:29,GR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 08:49,MT
SEROJA LIMA,2026-08-03 11:58,PA
MADISON BROOKE,2026-08-04 20:55,US
MSC JAMBOREE IX,2026-08-04 23:27,PT
MSC TASMAN VI,2026-08-05 16:37,LR
INITIATOR,2026-08-06 03:55,LR
