vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-31 11:45,US
HOBOKEN,2026-03-31 12:12,US
SEASTREAK NEW JERSEY,2026-03-31 12:23,US
FIORELLO LAGUARDIA,2026-03-31 14:19,US
ELLEN MCALLISTER,2026-03-31 18:17,US
DAISY MAE,2026-04-01 02:46,US
MSC MAUREEN,2026-04-01 06:09,PA
D.GRAY KIMEL,2026-04-01 17:35,US
COMET,2026-04-01 17:51,US
THOMAS DANN,2026-04-02 00:24,US
KENDALL J HEBERT,2026-04-02 04:28,US
ARCTIC DAWN,2026-04-02 07:29,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
KIMBERLY C,2026-04-02 11:16,US
STAR ROTTERDAM,2026-04-02 17:59,LR
KINGSTON,2026-04-03 02:24,MT
SOARING EAGLE,2026-04-03 06:02,US
MSC BRIDGEPORT,2026-04-03 13:13,PT
CAPE HATTERAS,2026-04-04 07:10,US
