vessel,arrival_estimate,country_of_origin
JILL REINAUER,2026-06-09 05:04,US
KIMBERLY POLING,2026-06-09 05:04,US
SUCCESS,2026-06-09 05:05,MH
MAERSK CHICAGO,2026-06-09 06:32,US
CMA CGM A. LINCOLN,2026-06-09 07:00,MT
EMMA A,2026-06-09 07:04,MT
GSL MYNY,2026-06-09 07:39,LR
ZIM IBERIA,2026-06-09 08:01,LR
EVER FOCUS,2026-06-09 08:48,PA
TORRENTE,2026-06-09 11:04,LR
MSC ALDEBARAN III,2026-06-09 11:24,LR
GENESIS VALIANT,2026-06-09 12:51,US
KENDALL J HEBERT,2026-06-09 13:25,US
AMERICAN LEGEND,2026-06-09 13:55,US
MSC CARMEN,2026-06-09 15:07,PA
SEA HAWK,2026-06-09 15:15,US
KAREN MORAN,2026-06-09 20:32,US
SEAWAYS WAVE,2026-06-09 22:27,MH
DORIC COURAGE,2026-06-09 23:18,LR
BOHEMIA,2026-06-10 01:42,US
POCOMOKE,2026-06-10 02:11,US
PACIFIC WORLD,2026-06-10 06:11,PA
STOLT SPRAY,2026-06-10 17:44,KY
MH DAISEN,2026-06-10 19:28,SG
MSC ANYA V,2026-06-11 02:53,LR
GO PURSUIT,2026-06-11 03:24,US
CAPT. JIM MCALLISTER,2026-06-12 03:44,US
COASTAL DAWN,2026-06-12 03:44,US
LEXA MAERSK,2026-06-12 04:32,HK
SEAWAYS LONSDALE,2026-06-12 08:34,MH
MAERSK GATESHEAD,2026-06-12 12:56,SG
KIMBERLY C,2026-06-12 15:20,US
CMA CGM ABU DHABI,2026-06-12 18:19,MT
SILVER EBALINA,2026-06-13 02:56,MH
STOLT ZULU,2026-06-13 07:31,LR
TORM STELLAR,2026-06-13 09:59,DK
OOCL GUANGZHOU,2026-06-13 14:11,HK
CMA CGM PHOENIX,2026-06-13 15:29,US
FEDERAL TIBER,2026-06-13 23:41,MH
HAFNIA LEOPARD,2026-06-14 04:14,SG
PORTO GERMENO,2026-06-14 15:05,LR
CHAMPION....,2026-06-14 20:41,US
ANTWERPEN EXPRESS,2026-06-14 22:39,DE
CMA CGM ENDURANCE,2026-06-15 03:15,MT
SEATTLE EXPRESS,2026-06-15 03:51,LR
JASON E. DUTTINGER,2026-06-15 11:07,US
BLUE BUTTERFLY,2026-06-16 03:31,PA
CMA CGM ORANGE,2026-06-16 15:01,MT
PUSAN C,2026-06-16 18:25,CY
MSC LUANDA VIII,2026-06-16 22:59,LR
GEM RUBY,2026-06-17 15:21,MH
KAAN KALKAVAN,2026-06-18 00:17,TR
STI MERAUX,2026-06-18 03:43,MH
BAHAMAS L,2026-06-18 05:49,LR
DENAK D,2026-06-18 06:00,TR
MINERVA VASO,2026-06-18 14:10,LR
ONE HAWK,2026-06-19 04:29,PA
ARDMORE SEAVANGUARD,2026-06-19 11:14,MH
MSC VITTORIA,2026-06-21 08:42,PA
OCEAN VENTURE,2026-06-21 16:26,PT
SOUTHAMPTON EXPRESS,2026-06-22 13:12,PT
PORT EVERGLADES EXPR,2026-06-23 01:27,SG
MSC NOA,2026-06-23 10:59,LR
GINGA MERLIN,2026-06-24 21:43,SG
WAN HAI A08,2026-06-25 02:05,SG
ONE EAGLE,2026-06-26 01:02,JP
