vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-02-22 11:24,US
CINDY GLORY,2026-02-22 12:52,MH
WECO SENNA,2026-02-22 13:23,MH
GSL CHRISTEL ELISABE,2026-02-22 13:59,LR
TIMOTHY L. REINAUER,2026-02-22 14:02,US
CAPE CANAVERAL,2026-02-22 16:34,US
CHARLES A,2026-02-22 17:11,US
MAERSK DENVER,2026-02-22 19:09,US
AQUALEGEND,2026-02-22 19:23,LR
MSC AUDREY,2026-02-22 20:37,LR
CAPTAIN HANK,2026-02-22 21:06,US
D.GRAY KIMEL,2026-02-22 23:42,US
PATRICE MCALLISTER,2026-02-23 02:19,US
MARIANNE SCHULTE,2026-02-23 11:07,SG
MONTE TAMARO,2026-02-23 12:12,SG
STI MYTHIC,2026-02-23 12:59,MH
GOLD COAST,2026-02-23 14:07,US
HONG KONG EXPRESS,2026-02-23 14:18,DE
STEPHANIE DANN,2026-02-23 15:12,US
ZIM CHINA,2026-02-23 21:35,LR
ALICE C,2026-02-23 22:58,US
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 00:46,DK
MSC BREMEN,2026-02-24 07:11,LR
MSC YORK VII,2026-02-24 19:01,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ARUNA EAGLE,2026-02-24 23:30,MH
NHAVA SHEVA EXPRESS,2026-02-25 06:10,LR
ISLAND EXPLORER,2026-02-25 08:23,US
EVER FAITH,2026-02-25 13:44,PA
ATB FREEPORT,2026-02-25 16:42,US
ARCTIC DAWN,2026-02-26 04:38,US
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
PACIFIC NEXUS,2026-02-26 18:57,PA
CMA CGM ABU DHABI,2026-02-26 23:07,MT
CHEMICAL CHALLENGER,2026-02-27 03:45,MT
WAN HAI A10,2026-02-27 04:18,SG
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
AMERICA,2026-02-28 04:19,CY
MAERSK CHICAGO,2026-02-28 18:32,US
EMMA A,2026-03-01 05:15,MT
OOCL GUANGZHOU,2026-03-01 09:54,HK
BOCHEM CASABLANCA,2026-03-01 14:08,PT
SEASPAN EMISSARY,2026-03-02 19:05,SG
MAERSK MEMPHIS,2026-03-02 23:05,SG
KAAN KALKAVAN,2026-03-04 11:44,TR
C HAMBURG,2026-03-04 12:26,LR
SFL MAUI,2026-03-05 22:52,LR
ST.PETRI,2026-03-06 11:25,SG
JACE JAMES,2026-03-06 12:28,US
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-07 00:44,LR
SOUTHAMPTON EXPRESS,2026-03-09 01:10,PT
MAERSK PITTSBURGH,2026-03-09 06:41,US
ONE MAXIM,2026-03-10 22:06,JP
