vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-02 12:21,US
COMMODORE,2026-09-02 12:28,US
SEAS THE DAY,2026-09-02 12:29,US
SEASTREAK NEW JERSEY,2026-09-02 12:29,US
CONG ROBERT A ROE,2026-09-02 13:19,US
PETER R WEISS,2026-09-02 13:23,US
CAPTAIN DAVE III,2026-09-02 13:55,US
ALICE C,2026-09-02 14:24,US
CF CAMPBELL,2026-09-02 15:21,US
JUSTINE MCALLISTER,2026-09-02 16:09,US
CL CHARLOTTE BRONTE,2026-09-02 19:46,LR
KENDALL J HEBERT,2026-09-02 22:02,US
MSC NURIA,2026-09-02 22:38,PA
DYLAN COOPER,2026-09-03 03:40,US
ATLANTIC SEA,2026-09-03 04:03,MT
PORT EVERGLADES EXPR,2026-09-03 04:17,SG
ZUIDERDAM,2026-09-03 06:12,NL
MSC CLEA,2026-09-03 06:31,PT
ROWAN M MCALLISTER,2026-09-03 14:28,US
COSCO SHIPPING PEONY,2026-09-03 14:38,HK
AMELIA ISLAND,2026-09-03 16:19,US
ELIANA M_GONDRAN,2026-09-03 19:07,US
KAREN MORAN,2026-09-03 23:01,US
EVER FOCUS,2026-09-04 00:47,PA
SFL HAWAII,2026-09-04 03:29,LR
LARS MAERSK,2026-09-04 04:22,DK
BREMEN,2026-09-04 06:20,LR
ONE HAMMERSMITH,2026-09-04 06:41,PA
GENESIS VALIANT,2026-09-04 09:20,US
MSC FIE X,2026-09-04 10:44,LR
ONE MONACO,2026-09-04 12:54,PA
SSI MAGNIFICENT,2026-09-04 16:31,MH
MARIUS,2026-09-04 16:58,FR
WECO AMELIE,2026-09-04 18:21,LR
MAERSK MONTE PASCOAL,2026-09-04 19:03,SG
CMA CGM LAPIS,2026-09-05 05:41,LR
STRYMON,2026-09-05 20:06,BS
APL OREGON,2026-09-05 23:10,MT
SHANNON DANN,2026-09-06 13:53,US
CMA CGM VERDI,2026-09-06 20:22,MT
MSC COTONOU VIII,2026-09-07 12:57,LR
MAERSK CHICAGO,2026-09-07 17:23,US
CHINA SPIRIT,2026-09-08 05:50,HK
MAERSK SERANGOON,2026-09-08 08:43,SG
NEVZAT KALKAVAN,2026-09-08 12:39,TR
SILVER LONDON,2026-09-08 22:51,PA
KAMOME VICTORIA,2026-09-09 00:03,PA
SEOUL EXPRESS,2026-09-09 01:41,LR
MAERSK CANCUN,2026-09-09 09:04,DK
RANGAKU,2026-09-09 15:08,LR
HYUNDAI SATURN,2026-09-10 03:36,GB
MSC TOGO,2026-09-10 07:12,LR
CAUTIN,2026-09-10 08:54,LR
MARIANNE SCHULTE,2026-09-10 10:13,SG
YM TRANQUILITY,2026-09-11 03:23,LR
S/V GRAIN DE SAIL II,2026-09-11 19:54,FR
NICHOLAS STANFORD,2026-09-12 08:11,LR
PORTO GERMENO,2026-09-12 11:37,LR
DORTMUND EXPRESS,2026-09-13 00:46,LR
TUCAPEL,2026-09-13 03:34,LR
CONTI MAKALU,2026-09-13 15:33,LR
PHILOXENIA,2026-09-14 11:56,MH
MAERSK NOKWANDA,2026-09-15 04:10,HK
ORANGE STAR,2026-09-16 11:08,LR
GREENVILLE,2026-09-16 16:36,MT
