vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-01-10 23:14,US
MSC PRELUDE V,2026-01-10 23:45,LR
INTELLIGENCE DIVA,2026-01-10 23:59,PA
CAPE HATTERAS,2026-01-11 00:01,US
POTOMAC,2026-01-11 01:29,US
CAPE HENRY,2026-01-11 01:57,US
COLUMBINE MAERSK,2026-01-11 06:14,DK
AS CASPRIA,2026-01-11 07:56,LR
MSC MERAVIGLIA,2026-01-11 09:10,MT
CMA CGM ATTILA,2026-01-11 09:12,MT
ANGEL STAR,2026-01-11 16:39,MH
FRONTIER MARINER,2026-01-11 18:56,MH
MSC MAPUTO,2026-01-11 23:11,LR
ONE MEISHAN,2026-01-12 03:38,JP
ISLAND EXPLORER,2026-01-12 10:43,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
MSC ROSE,2026-01-13 01:29,LR
CHRISTIAN REINAUER,2026-01-13 08:45,US
KAAN KALKAVAN,2026-01-13 11:41,TR
COMET,2026-01-14 00:59,US
CAPE HATTERAS,2026-01-14 02:02,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 14:22,PA
COSCO CAMELLIA,2026-01-14 21:18,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 04:23,LR
ORANGE BLOSSOM 2,2026-01-15 12:02,LR
WAN HAI A15,2026-01-15 13:33,SG
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 07:27,SG
SYLVIE FAYE,2026-01-16 13:21,US
ENERGY AFRODITE,2026-01-16 19:55,GB
AGIOS DIMITRIOS,2026-01-16 20:23,LR
DAT VENUS,2026-01-17 08:03,MH
FORTUNE,2026-01-17 12:31,LR
SFL MAUI,2026-01-18 06:11,LR
BASLE EXPRESS,2026-01-19 10:23,DE
BREMEN,2026-01-19 18:31,LR
WAN HAI A18,2026-01-21 19:59,SG
RB DYLAN,2026-01-22 22:10,MH
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-25 05:40,LR
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-26 02:16,DE
MOBILE,2026-01-26 10:08,US
MSC KRYSTAL,2026-01-28 02:18,PA
MTM PENANG,2026-02-01 14:24,SG
OCEAN TITAN,2026-02-26 09:22,US
