vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-01-06 09:17,US
MAERSK KENSINGTON,2026-01-06 09:23,US
MORNING LADY,2026-01-06 09:28,KR
JANICE ANN REINAUER,2026-01-06 09:37,US
EUROPE,2026-01-06 09:53,CY
MSC BOSPHORUS,2026-01-06 10:38,CY
MAERSK NACALA,2026-01-06 11:11,SG
MSC NAMIBIA,2026-01-06 12:08,LR
MSC BERANGERE,2026-01-06 16:13,LR
BYLGIA,2026-01-06 18:45,NL
DOUGLAS J.,2026-01-06 19:03,US
EZRA SOL,2026-01-06 19:25,US
CASEY ANN,2026-01-06 19:38,US
ARC ENDEAVOR,2026-01-07 01:49,US
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EVER META,2026-01-07 01:56,SG
EMMA A,2026-01-07 03:20,MT
ATLANTIC SUN,2026-01-07 07:54,MT
HYUNDAI SINGAPORE,2026-01-07 12:48,CY
STEPHANIE DANN,2026-01-07 15:06,US
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 20:34,US
MSC SHANGHAI V,2026-01-08 01:40,LR
TEMPANOS,2026-01-08 01:58,LR
COLUMBINE MAERSK,2026-01-08 04:37,DK
BRAVERY ACE,2026-01-08 04:46,PA
DIXIE TRADER,2026-01-08 15:35,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-09 01:39,LR
MAERSK MONTE PASCOAL,2026-01-09 04:07,SG
OOCL GUANGZHOU,2026-01-09 08:26,HK
STOLT OCELOT,2026-01-10 03:28,LR
SYLVIE FAYE,2026-01-10 07:27,US
OOCL CHONGQING,2026-01-10 10:29,HK
ISABELLA M II,2026-01-10 15:20,LR
ALLIE B,2026-01-10 21:59,US
MSC DARIEN,2026-01-11 16:49,PT
BARRACUDA,2026-01-11 20:54,MH
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
KAAN KALKAVAN,2026-01-13 02:46,TR
ANNA ROSE,2026-01-13 20:22,US
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 05:39,PA
FORTUNE,2026-01-15 03:41,LR
WAN HAI A15,2026-01-15 05:38,SG
ORANGE BLOSSOM 2,2026-01-15 08:13,LR
GOLDEN THETIS,2026-01-15 13:58,PA
MSC CHIARA X,2026-01-17 01:05,LR
DAT VENUS,2026-01-18 10:14,MH
MARIANNA I,2026-01-18 18:16,LR
MAERSK ATLANTA,2026-01-19 00:38,US
BREMEN,2026-01-19 07:04,LR
RB DYLAN,2026-01-22 23:55,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
