vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-06-10 00:12,US
MELTING POT,2026-06-10 01:14,US
SEAWAYS WAVE,2026-06-10 01:47,MH
STEPHEN B,2026-06-10 02:01,US
BOHEMIA,2026-06-10 02:42,US
JACKSONVILLE,2026-06-10 02:53,US
INDIGO SUN,2026-06-10 05:10,LR
CARNIVAL VENEZIA,2026-06-10 07:20,BS
COYHAIQUE,2026-06-10 07:45,LR
PACIFIC WORLD,2026-06-10 08:28,PA
JANICE ANN REINAUER,2026-06-10 09:21,US
EVER MODEL,2026-06-10 10:15,SG
MSC INIYA V,2026-06-10 17:45,CY
STOLT SPRAY,2026-06-10 18:22,KY
RCC AMSTERDAM,2026-06-10 22:13,BS
BAGUS,2026-06-10 22:53,US
HOEGH TRANSPORTER,2026-06-11 00:58,NO
GO PURSUIT,2026-06-11 03:24,US
CAPE CANAVERAL,2026-06-11 04:41,US
KENDALL J HEBERT,2026-06-11 06:57,US
VENGEANCE,2026-06-11 08:35,US
MSC ANYA V,2026-06-11 09:35,LR
PORT EVERGLADES EXPR,2026-06-11 11:18,SG
ATLANTIC STAR,2026-06-11 13:31,MT
OLEANDER,2026-06-11 16:23,MH
HAFNIA EGRET,2026-06-11 17:19,SG
KIMBERLY C,2026-06-11 19:55,US
OOCL CHONGQING,2026-06-11 22:03,HK
JAMAICA,2026-06-12 00:15,MT
ANACOSTIA,2026-06-12 03:09,US
COASTAL DAWN,2026-06-12 03:44,US
SEAWAYS LONSDALE,2026-06-12 06:11,MH
LEXA MAERSK,2026-06-12 07:21,HK
MAERSK GATESHEAD,2026-06-12 18:25,SG
NEXANS SKAGERRAK,2026-06-12 19:20,NO
CMA CGM PHOENIX,2026-06-13 18:38,US
OOCL GUANGZHOU,2026-06-13 20:29,HK
FEDERAL TIBER,2026-06-13 23:44,MH
STOLT ZULU,2026-06-13 23:57,LR
HAFNIA LEOPARD,2026-06-14 15:26,SG
PORTO GERMENO,2026-06-14 15:44,LR
CHAMPION....,2026-06-14 20:27,US
ANTWERPEN EXPRESS,2026-06-15 00:57,DE
LIL T,2026-06-15 03:42,US
CMA CGM ENDURANCE,2026-06-15 06:28,MT
BLUE BUTTERFLY,2026-06-15 21:03,PA
ARCTIC DAWN,2026-06-16 04:46,US
CMA CGM ORANGE,2026-06-16 18:58,MT
STI MERAUX,2026-06-16 20:05,MH
GEM RUBY,2026-06-16 22:44,MH
MSC LUANDA VIII,2026-06-17 00:35,LR
ARDMORE SEAVANGUARD,2026-06-17 09:39,MH
KAAN KALKAVAN,2026-06-17 23:30,TR
BAHAMAS L,2026-06-18 02:47,LR
ONE HAWK,2026-06-18 07:59,PA
DENAK D,2026-06-18 08:39,TR
MINERVA VASO,2026-06-19 01:13,LR
UHL FUSION,2026-06-19 10:27,PT
OCEAN VENTURE,2026-06-20 07:08,PT
KINGSTON,2026-06-21 07:34,MT
GSL CHRISTEN,2026-06-22 07:18,LR
MSC NOA,2026-06-23 09:34,LR
GINGA MERLIN,2026-06-24 02:11,SG
ONE EAGLE,2026-06-25 06:26,JP
