vessel,arrival_estimate,country_of_origin
ETERNITY,2026-01-13 22:18,US
SEASTREAK NEW JERSEY,2026-01-13 22:33,US
WINDSERVE FRONTIER,2026-01-13 22:49,US
LAURIE ANN REINAUER,2026-01-13 23:21,US
CHRISTIAN REINAUER,2026-01-13 23:32,US
STASINOS BOYS,2026-01-13 23:37,US
TIMOTHY L. REINAUER,2026-01-13 23:39,US
TUCKAHOE,2026-01-14 00:04,US
SEA ONYX,2026-01-14 01:52,GR
PETER R WEISS,2026-01-14 02:29,US
JACKIE F. MCALLISTER,2026-01-14 02:48,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
JAMAICA,2026-01-14 10:02,MT
COSCO CAMELLIA,2026-01-14 17:20,HK
CAPE CANAVERAL,2026-01-14 21:15,US
ARISTEA,2026-01-15 02:03,MT
INTRA REBEL,2026-01-15 03:34,US
BSG BAHAMAS,2026-01-15 03:39,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
MSC THAIS,2026-01-15 15:08,LR
GERAKAS,2026-01-15 15:26,PA
MAERSK NANSHA,2026-01-15 19:28,SG
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
POLAR ECUADOR,2026-01-16 11:47,SG
ISLAND LOOKOUT,2026-01-16 16:15,US
HTM WARRIOR,2026-01-16 18:53,MT
PROSPECT PARK,2026-01-17 08:05,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
MISS LIS,2026-01-18 20:18,US
SFL MAUI,2026-01-19 01:17,LR
COMET,2026-01-19 04:29,US
BASLE EXPRESS,2026-01-19 15:53,DE
MAERSK ATLANTA,2026-01-19 23:20,US
WAN HAI A18,2026-01-21 17:15,SG
CMA CGM ORANGE,2026-01-22 13:53,MT
CMA CGM PREGOLIA,2026-01-22 14:49,MT
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 19:07,PA
ONE MARVEL,2026-01-25 12:31,JP
SYLVIE FAYE,2026-01-25 13:46,US
KOI,2026-01-25 19:06,LR
WAN HAI A13,2026-01-27 17:14,SG
BARRAMUNDI,2026-02-02 10:56,MH
OCEAN TITAN,2026-02-09 19:54,US
