vessel,arrival_estimate,country_of_origin
BROOKLYN,2025-12-19 05:05,US
SEROJA LIMA,2025-12-19 05:56,PA
JANICE ANN REINAUER,2025-12-19 08:12,US
MAERSK SERANGOON,2025-12-19 08:15,SG
CURTIS REINAUER,2025-12-19 08:54,US
MARTINIQUE,2025-12-19 19:55,LR
HELEN,2025-12-19 20:09,US
SEA HAWK,2025-12-19 20:53,US
GENCO BRITTANY,2025-12-20 01:20,MH
DENAK D,2025-12-20 05:06,TR
SFL HAWAII,2025-12-20 09:32,LR
PHILHOKUSAI,2025-12-20 11:09,MH
MAERSK MONTE LINZOR,2025-12-20 21:43,SG
STEPHANIE DANN,2025-12-20 23:00,US
JAY MICHAEL,2025-12-20 23:07,US
MSC PANTERA,2025-12-21 02:50,LR
PORTO GERMENO,2025-12-21 04:49,LR
ONE MANHATTAN,2025-12-21 06:45,JP
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 16:49,LR
MOL ENDOWMENT,2025-12-21 22:43,PA
QUEEN MARY 2,2025-12-22 13:38,BM
EZRA SOL,2025-12-23 05:49,US
MSC NIOVI VIII,2025-12-23 07:15,LR
ASPHALT SONATA,2025-12-23 13:28,MH
CMA CGM FIDELIO,2025-12-23 23:54,MT
LARRY J. HEBERT,2025-12-24 00:19,US
LIVITA,2025-12-24 07:25,NO
SILVER HEBA,2025-12-24 23:19,HK
CMA CGM NEVA,2025-12-25 12:07,MT
STENA CONVOY,2025-12-26 00:07,PA
MAERSK MEMPHIS,2025-12-26 09:18,SG
COYHAIQUE,2025-12-26 13:38,LR
CMA CGM LAPIS,2025-12-26 16:48,LR
MUNDRA EXPRESS,2025-12-27 02:20,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
MSC NADRIELY,2025-12-27 06:35,LR
WAN HAI A03,2025-12-27 10:40,SG
STOLT SUN,2025-12-27 12:41,KY
STOLT ACHIEVEMENT,2025-12-27 12:57,KY
MSC BRIDGEPORT,2025-12-28 08:32,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 03:19,MT
THALE VICTORY,2025-12-31 03:58,NO
CAPTAIN RAPHAEL,2025-12-31 06:34,US
COLONEL,2025-12-31 12:19,US
MAERSK PUELO,2025-12-31 20:25,PA
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-04 06:53,LR
MSC NAMIBIA,2026-01-05 02:47,LR
HENRY BROOKS,2026-01-10 12:23,US
BARRACUDA,2026-01-11 08:05,MH
