vessel,arrival_estimate,country_of_origin
ONE MANCHESTER,2025-12-13 03:19,SG
STEPHEN DANN,2025-12-13 05:48,US
INDIGO SUN,2025-12-13 07:04,LR
BROOKLYN,2025-12-13 08:07,US
CMA CGM HOMERE,2025-12-13 08:29,ID
JACKIE F. MCALLISTER,2025-12-13 12:26,US
OCEANA,2025-12-13 12:40,AG
CAPE HELLAS,2025-12-13 14:18,MH
NICOLE L REINAUER,2025-12-13 15:29,US
ATLANTIC STAR,2025-12-13 21:26,MT
CLEAROCEAN MILANO,2025-12-14 03:12,PH
ZIM CHINA,2025-12-14 12:05,LR
APL FLORIDA,2025-12-14 19:08,MT
BOW ORION,2025-12-15 01:22,NO
UMM SALAL,2025-12-15 01:45,LR
RIVER PILOT,2025-12-15 06:41,US
THESEUS,2025-12-15 06:53,MT
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 10:49,MH
NAVIOS UNISON,2025-12-16 16:30,LR
COMET,2025-12-17 00:52,US
MSC ALDEBARAN III,2025-12-17 02:45,LR
COSCO HOPE,2025-12-17 06:33,SG
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 08:33,MH
SFL HAWAII,2025-12-18 12:55,LR
ANNELIE,2025-12-19 00:56,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:02,US
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
TIRUA,2025-12-20 02:36,LR
PORTO GERMENO,2025-12-20 14:31,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC LORENA,2025-12-24 10:24,PA
CMA CGM NEVA,2025-12-24 18:58,MT
LARRY J. HEBERT,2025-12-25 02:58,US
COLONEL,2025-12-25 20:14,US
STENA CONVOY,2025-12-26 05:47,PA
WAN HAI A03,2025-12-26 15:16,SG
MUNDRA EXPRESS,2025-12-27 02:27,LR
OLIVER,2025-12-28 04:32,US
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2026-01-02 09:59,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-03-30 22:08,US
