vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-01-23 01:45,US
ERIN ELIZABETH,2026-01-23 02:04,US
PATUXENT,2026-01-23 02:36,US
CAPE HENRY,2026-01-23 04:23,US
NORWEGIAN BREAKAWAY,2026-01-23 04:48,BS
MAERSK NACALA,2026-01-23 06:22,SG
EVER FAIR,2026-01-23 07:20,LR
GASPEE,2026-01-23 08:21,US
CASEY ANN,2026-01-23 08:24,US
MIGNON,2026-01-23 09:12,SE
SEASTREAK NEW YORK,2026-01-23 09:55,US
CAPE HELLAS,2026-01-23 10:51,MH
COMMODORE,2026-01-23 11:11,US
CMA CGM AMBITION,2026-01-23 11:43,MT
YAS,2026-01-23 13:17,MH
LINDA MORAN,2026-01-23 18:34,US
WYE RIVER,2026-01-23 18:45,US
ATLANTIC STAR,2026-01-23 20:16,MT
OOCL TULIP,2026-01-24 03:59,HK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 12:32,LR
KIMBERLY C,2026-01-24 15:27,US
D.GRAY KIMEL,2026-01-24 22:54,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
ISLAND LOOKOUT,2026-01-25 04:09,US
ALLIE B,2026-01-25 07:19,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
COCHRANE,2026-01-28 09:22,LR
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
PORTO CHELI,2026-01-30 20:33,LR
THE BEATRICE,2026-01-31 01:23,US
LEDA MAERSK,2026-02-02 22:51,HK
SHENG XING HAI,2026-02-03 00:46,CN
TORM SPLENDID,2026-02-04 03:04,DK
BREMEN EXPRESS,2026-02-08 07:57,LR
ALBARO,2026-02-12 10:19,MH
MAERSK MONTE VERDE,2026-02-13 21:22,SG
ARC HONOR,2026-02-26 15:42,US
OOCL SEOUL,2026-02-26 16:03,HK
