vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-06 21:56,US
COURAGEOUS,2026-05-06 22:00,US
RAINBOW CRUISE,2026-05-06 22:02,US
SIGNS TO LIBERTY,2026-05-06 22:04,US
GOV THOMAS H KEAN,2026-05-06 22:04,US
ANDREA,2026-05-06 22:14,US
ANACOSTIA,2026-05-06 22:25,US
JEWEL OF THE HARBOR,2026-05-06 22:37,US
MORGAN REINAUER,2026-05-07 00:18,US
BUCHANAN12,2026-05-07 01:05,US
ATLANTIC STAR,2026-05-07 09:08,MT
ONE SATISFACTION,2026-05-07 09:12,LR
HOEGH JEDDAH,2026-05-07 09:18,NO
PALANCA RIO,2026-05-07 10:48,MH
SEABOARD VENTURE,2026-05-07 12:24,LR
OLEANDER,2026-05-07 13:13,MH
KIMBERLY C,2026-05-07 16:10,US
CL JANE AUSTEN,2026-05-07 17:12,LR
WECO MADELEINE,2026-05-07 18:54,LR
BSG BAHAMAS,2026-05-07 19:28,LR
MSC STACEY,2026-05-07 20:17,LR
QUEEN MARY 2,2026-05-08 00:45,BM
LARS MAERSK,2026-05-08 02:34,DK
OOCL KAPOK,2026-05-08 04:23,HK
TAURUS,2026-05-08 06:26,MT
ARCTIC DAWN,2026-05-08 08:05,US
COMET,2026-05-08 08:24,US
STI NOTTING HILL,2026-05-08 15:50,MH
NORWEGIAN AQUA,2026-05-08 17:15,BS
NILEDUTCH LION,2026-05-09 01:06,LR
MSC GABON,2026-05-09 01:12,LR
G POSEIDON,2026-05-09 05:08,PA
BULK GENEVA,2026-05-09 11:31,LR
MSC SOFIA CELESTE,2026-05-09 11:44,PT
D.GRAY KIMEL,2026-05-09 12:27,US
CAPT. JIM MCALLISTER,2026-05-09 13:29,US
RIVER PILOT,2026-05-09 13:53,US
MAERSK MONTE VERDE,2026-05-09 14:43,SG
COSCOSHIPPING ORCHID,2026-05-09 15:33,HK
KLARA,2026-05-09 19:48,PA
STI BRONX,2026-05-09 22:05,MH
GEM DANIELA,2026-05-10 01:17,MH
YASA PELICAN,2026-05-10 06:59,MH
NAVIG8 GAUNTLET,2026-05-10 11:53,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:31,DE
MSC ORIANE,2026-05-11 02:38,PA
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
SEAWAYS JEJU,2026-05-11 18:05,LR
X-PRESS ANTLIA,2026-05-11 19:41,SG
CMA CGM CONGO,2026-05-11 19:41,MT
CAPTAIN LEON,2026-05-12 11:10,MH
YOKOSUKA SPIRIT,2026-05-12 20:46,PA
NCC QAMAR,2026-05-13 16:57,SA
COSCO HOPE,2026-05-13 20:20,SG
CHEM NEON,2026-05-14 22:31,LR
ATLANTIC INFINITY,2026-05-15 12:41,MH
MSC TOMOKO,2026-05-15 20:30,PA
BERNHARD SCHULTE,2026-05-16 11:39,SG
STEPHANIE C,2026-05-18 19:01,MH
CMA CGM GANGES,2026-05-20 17:57,MT
ARGO B,2026-05-21 06:50,MH
THIBODAUX,2026-06-01 22:12,US
