vessel,arrival_estimate,country_of_origin
GSL ELENI,2026-01-10 05:31,LR
ONE GRUS,2026-01-10 05:48,JP
TEXAS HIGHWAY,2026-01-10 06:46,JP
STASINOS BOYS,2026-01-10 07:42,US
MSC LEO VI,2026-01-10 09:59,LR
MSC PRELUDE V,2026-01-10 11:39,LR
ISABELLA M II,2026-01-10 12:14,LR
CATHERINE C,2026-01-10 12:22,MT
ONE MANHATTAN,2026-01-10 14:35,JP
AS CASPRIA,2026-01-10 21:47,LR
MSC NERISSA V,2026-01-11 10:47,PA
ANGEL STAR,2026-01-11 16:39,MH
FRONTIER MARINER,2026-01-11 20:58,MH
MSC MAPUTO,2026-01-11 23:48,LR
CMA CGM HOMERE,2026-01-12 01:03,ID
MEGA CARAVAN 2,2026-01-12 01:07,KR
ONE MEISHAN,2026-01-12 04:52,JP
ISLAND EXPLORER,2026-01-12 10:43,US
CAPE HATTERAS,2026-01-12 11:03,US
BYZANTION,2026-01-12 14:07,MH
ANNA ROSE,2026-01-12 18:57,US
COMET,2026-01-12 22:53,US
BARRACUDA,2026-01-12 23:57,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 13:09,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CHRISTIAN REINAUER,2026-01-14 04:37,US
CMA CGM PHOENIX,2026-01-14 04:44,US
COSCO CAMELLIA,2026-01-14 18:06,HK
MSC THAIS,2026-01-15 02:09,LR
WAN HAI A15,2026-01-15 09:57,SG
ORANGE BLOSSOM 2,2026-01-15 14:33,LR
MAERSK NANSHA,2026-01-15 19:28,SG
AGIOS DIMITRIOS,2026-01-16 02:38,LR
POLAR ECUADOR,2026-01-16 04:16,SG
FORTUNE,2026-01-16 16:24,LR
DAT VENUS,2026-01-16 20:00,MH
MARIANNA I,2026-01-18 15:07,LR
BASLE EXPRESS,2026-01-19 08:01,DE
SFL MAUI,2026-01-19 14:41,LR
BREMEN,2026-01-19 19:28,LR
WAN HAI A18,2026-01-22 02:31,SG
SYLVIE FAYE,2026-01-22 08:40,US
CAPT. ELLIOT CROCHET,2026-01-22 18:38,US
RB DYLAN,2026-01-22 20:47,MH
MOBILE,2026-01-23 08:55,US
CASTOR I,2026-01-24 06:38,LR
LUDWIGSHAFEN EXPRESS,2026-01-24 21:53,DE
GARYVILLE,2026-01-25 07:59,US
KOI,2026-01-26 04:59,LR
MTM PENANG,2026-01-31 18:06,SG
OCEAN TITAN,2026-02-01 12:56,US
