vessel,arrival_estimate,country_of_origin
TRAVERSITY,2025-12-16 14:01,US
CONNECTOR,2025-12-16 14:18,US
SAINT EMILION,2025-12-16 14:25,US
EMINENT ACE,2025-12-16 14:26,JP
NICOLE L REINAUER,2025-12-16 14:36,US
COURAGEOUS,2025-12-16 14:37,US
DAISY MAE,2025-12-16 15:15,US
PETER R WEISS,2025-12-16 15:33,US
FOS EXPRESS,2025-12-16 17:27,LR
BUCHANAN12,2025-12-16 17:44,US
REINAUER TWINS,2025-12-16 18:44,US
CURTIS REINAUER,2025-12-16 18:51,US
NORD VANGUARD,2025-12-16 19:21,MH
NAVIOS UNISON,2025-12-17 01:02,LR
FREEPORT STAR,2025-12-17 01:05,MH
PRAGUE EXPRESS,2025-12-17 03:41,LR
HELEN,2025-12-17 06:29,US
COSCO HOPE,2025-12-17 06:33,SG
CMA CGM SURABAYA,2025-12-17 07:33,MT
EVER MAST,2025-12-17 07:36,SG
ONE MANEUVER,2025-12-17 08:29,JP
NEPTUNE,2025-12-17 15:25,US
LINCOLN SEA,2025-12-18 02:59,US
SEROJA LIMA,2025-12-18 03:36,PA
MSC MEXICO V,2025-12-18 05:43,LR
YASA FLAMINGO,2025-12-18 06:29,MH
RIVER PILOT,2025-12-18 10:52,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 10:54,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
TIRUA,2025-12-20 09:00,LR
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 21:52,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 03:54,LR
CAPE HATTERAS,2025-12-21 06:21,US
MSC PANTERA,2025-12-21 07:06,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
QUEEN MARY 2,2025-12-21 20:59,BM
MOL ENDOWMENT,2025-12-22 03:00,PA
STOLT KIRI,2025-12-22 04:03,LR
MSC NIOVI VIII,2025-12-23 06:18,LR
CMA CGM FIDELIO,2025-12-24 01:01,MT
PROSPECT PARK,2025-12-24 15:31,US
MSC LORENA,2025-12-24 17:44,PA
SILVER HEBA,2025-12-25 03:25,HK
STENA CONVOY,2025-12-26 06:05,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM NEVA,2025-12-26 23:37,MT
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT ACHIEVEMENT,2025-12-27 19:48,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 19:19,PA
FURY,2025-12-30 16:46,US
GSL NINGBO,2025-12-31 02:26,LR
MELCHIOR SCHULTE,2026-01-05 02:01,SG
MEGA CARAVAN 2,2026-01-05 11:14,KR
BARRACUDA,2026-01-10 00:19,MH
STOLT SUN,2026-02-09 04:31,KY
