vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-05-16 10:02,BS
AS FELICIA,2026-05-16 13:05,PT
VALIANT ACE,2026-05-16 20:53,MH
CHESAPEAKE COAST,2026-05-16 22:15,US
MSC PASSION III,2026-05-17 04:09,LR
CMA CGM FIDELIO,2026-05-17 04:28,MT
GSL CHRISTEL ELISABE,2026-05-17 04:45,LR
MSC DOMNA X,2026-05-17 13:21,LR
KIMBERLY C,2026-05-17 13:24,US
MANZANILLO BRIDGE,2026-05-17 15:04,LR
TIMOTHY L. REINAUER,2026-05-17 20:39,US
MABEL C,2026-05-18 00:04,US
KENDALL J HEBERT,2026-05-18 03:31,US
SUSAN MILLER,2026-05-18 04:48,US
RIVER GIRL,2026-05-18 11:52,US
ALLIE B,2026-05-18 21:49,US
MAERSK ATLANTA,2026-05-18 23:28,US
CAPT. JIM MCALLISTER,2026-05-19 02:08,US
RIVER PILOT,2026-05-19 03:41,US
MSC MUMBAI VIII,2026-05-19 07:55,CY
CMA CGM ARGENTINA,2026-05-19 13:25,MT
MSC BARCELONA,2026-05-19 13:45,MT
MISS ILA,2026-05-19 14:54,US
MSC ARCHIMIDIS VIII,2026-05-20 01:55,CY
TUBUL,2026-05-20 05:55,LR
STOLT TENACITY,2026-05-20 07:44,KY
TORM INTEGRITY,2026-05-20 08:33,DK
CMA CGM GANGES,2026-05-21 01:49,MT
MAERSK SEMBAWANG,2026-05-21 21:59,SG
POLAR ECUADOR,2026-05-22 00:16,SG
UHL FELICITY,2026-05-22 05:33,PT
MELCHIOR SCHULTE,2026-05-22 06:38,SG
CHEM SELENIUM,2026-05-22 09:52,MH
TRISTAR JISHA,2026-05-22 17:07,LR
MURMURE,2026-05-22 22:02,LR
MARIUS,2026-05-23 03:12,FR
MAERSK MONTE ROSA,2026-05-23 04:54,SG
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-23 21:23,PA
CHEMTRANS NOVA,2026-05-24 08:07,AG
ATLANTIC RAINBOW,2026-05-25 02:09,MH
CMA CGM AMBITION,2026-05-25 06:38,MT
NAVIG8 EXECUTIVE,2026-05-25 13:50,SG
HAFNIA ANE,2026-05-26 03:35,MT
APL ANTWERP,2026-05-27 01:50,MT
HAFNIA LYNX,2026-05-27 20:48,SG
MUKADDES KALKAVAN,2026-05-28 07:49,MH
KLEVEN,2026-05-29 00:57,LR
MAPLE HARBOUR,2026-05-29 07:12,KR
MSC LISBON IX,2026-05-29 16:03,CY
GREENLAND,2026-06-01 12:04,MT
TIRUA,2026-06-01 14:40,LR
CAUTIN,2026-06-01 20:25,LR
DORTMUND EXPRESS,2026-06-01 21:27,LR
SAN FRANCISCO BRIDGE,2026-06-03 05:14,PA
CORNELIA MAERSK,2026-06-04 21:38,DK
