vessel,arrival_estimate,country_of_origin
MSC BERANGERE,2026-05-16 05:48,LR
PORTO CHELI,2026-05-16 06:21,LR
BOHEMIA,2026-05-16 06:47,US
MSC TOMOKO,2026-05-16 07:50,PA
BERNHARD SCHULTE,2026-05-16 08:03,SG
NORWEGIAN AQUA,2026-05-16 08:09,BS
MAERSK SINGAPORE,2026-05-16 08:42,SG
YM TRANQUILITY,2026-05-16 14:16,LR
SKYLINE PRINCESS,2026-05-16 15:14,US
MSC PASSION III,2026-05-16 16:35,LR
CHESAPEAKE COAST,2026-05-16 22:02,US
GSL CHRISTEL ELISABE,2026-05-17 04:55,LR
VALIANT ACE,2026-05-17 05:54,MH
CELEBRITY SILHOUETTE,2026-05-17 06:42,MT
MSC DOMNA X,2026-05-17 11:57,LR
MANZANILLO BRIDGE,2026-05-17 19:01,LR
MABEL C,2026-05-18 00:04,US
WINDSERVE JOURNEY,2026-05-18 02:54,US
KENDALL J HEBERT,2026-05-18 03:31,US
SUSAN MILLER,2026-05-18 04:48,US
KIMBERLY C,2026-05-18 12:01,US
ALLIE B,2026-05-18 14:59,US
MISS ILA,2026-05-18 20:10,US
MAERSK ATLANTA,2026-05-18 22:05,US
RIVER PILOT,2026-05-19 03:41,US
CMA CGM ARGENTINA,2026-05-19 03:46,MT
MSC MUMBAI VIII,2026-05-19 11:36,CY
MSC BARCELONA,2026-05-19 13:27,MT
TORM ATLANTIC,2026-05-19 16:14,DK
CAPT. JIM MCALLISTER,2026-05-19 18:32,US
MSC ARCHIMIDIS VIII,2026-05-19 20:43,CY
TUBUL,2026-05-20 06:01,LR
STOLT TENACITY,2026-05-20 07:21,KY
TORM INTEGRITY,2026-05-20 15:05,DK
MAERSK SEMBAWANG,2026-05-21 21:54,SG
POLAR ECUADOR,2026-05-21 23:49,SG
CHEM SELENIUM,2026-05-22 08:36,MH
MELCHIOR SCHULTE,2026-05-22 09:10,SG
TRISTAR JISHA,2026-05-22 17:50,LR
MURMURE,2026-05-23 01:50,LR
MARIUS,2026-05-23 03:15,FR
C TRUC 10,2026-05-23 15:18,US
MAERSK MONTE ROSA,2026-05-23 16:25,SG
ONE HAMMERSMITH,2026-05-23 21:01,PA
EXPLORER,2026-05-23 21:19,US
CHEMTRANS NOVA,2026-05-24 03:42,AG
CMA CGM AMBITION,2026-05-24 08:15,MT
ATLANTIC RAINBOW,2026-05-25 16:09,MH
NAVIG8 EXECUTIVE,2026-05-25 20:38,SG
APL ANTWERP,2026-05-27 06:21,MT
MUKADDES KALKAVAN,2026-05-27 09:54,MH
MAPLE HARBOUR,2026-05-28 00:10,KR
HAFNIA LYNX,2026-05-28 12:47,SG
KLEVEN,2026-05-28 23:46,LR
MSC LISBON IX,2026-05-29 18:13,CY
GREENLAND,2026-06-01 13:08,MT
CAUTIN,2026-06-01 13:57,LR
TIRUA,2026-06-02 01:13,LR
DORTMUND EXPRESS,2026-06-02 14:42,LR
SAN FRANCISCO BRIDGE,2026-06-03 14:47,PA
