vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-06-10 19:24,US
MSC INIYA V,2026-06-10 19:27,CY
COYHAIQUE,2026-06-10 19:35,LR
BAGUS,2026-06-10 20:06,US
MANHATTAN 3,2026-06-10 20:08,US
SEABOARD EXPLORER,2026-06-10 20:19,LR
MINA LONDON,2026-06-10 21:06,MH
CAPE HATTERAS,2026-06-10 21:35,US
RCC AMSTERDAM,2026-06-11 02:32,BS
CAPE CANAVERAL,2026-06-11 03:08,US
GO PURSUIT,2026-06-11 03:24,US
OOCL CHONGQING,2026-06-11 05:21,HK
HOEGH TRANSPORTER,2026-06-11 08:23,NO
ATLANTIC STAR,2026-06-11 09:38,MT
PORT EVERGLADES EXPR,2026-06-11 10:20,SG
OLEANDER,2026-06-11 13:42,MH
HAFNIA EGRET,2026-06-11 14:04,SG
KENDALL J HEBERT,2026-06-11 17:56,US
EZRA SOL,2026-06-11 20:54,US
HAGGERTY GIRLS,2026-06-11 22:34,US
HEROIC ACE,2026-06-11 23:38,PA
JAMAICA,2026-06-12 00:30,MT
SEAWAYS LONSDALE,2026-06-12 05:20,MH
COASTAL DAWN,2026-06-12 06:45,US
LEXA MAERSK,2026-06-12 07:03,HK
VENGEANCE,2026-06-12 08:16,US
MAERSK GATESHEAD,2026-06-12 16:45,SG
ANACOSTIA,2026-06-12 18:09,US
CMA CGM ABU DHABI,2026-06-12 18:46,MT
KIMBERLY C,2026-06-13 03:19,US
NEXANS SKAGERRAK,2026-06-13 03:49,NO
CAPE HENRY,2026-06-13 04:52,US
GRACIE M REINAUER,2026-06-13 05:45,US
TORM STELLAR,2026-06-13 12:21,DK
CHICAGO EXPRESS,2026-06-13 12:40,DE
CMA CGM PHOENIX,2026-06-13 12:44,US
SILVER EBALINA,2026-06-13 16:25,MH
FEDERAL TIBER,2026-06-13 20:22,MH
OCEAN TOWER,2026-06-13 21:35,US
CAPT. JIM MCALLISTER,2026-06-13 22:15,US
OOCL GUANGZHOU,2026-06-13 23:01,HK
STOLT ZULU,2026-06-14 03:49,LR
HAFNIA LEOPARD,2026-06-14 08:05,SG
ANTWERPEN EXPRESS,2026-06-14 21:37,DE
PORTO GERMENO,2026-06-15 03:00,LR
CMA CGM ENDURANCE,2026-06-15 03:29,MT
SIGNET WARHORSE III,2026-06-15 17:10,US
BLUE BUTTERFLY,2026-06-16 06:02,PA
CHAMPION....,2026-06-16 08:54,US
MSC LUANDA VIII,2026-06-16 21:49,LR
CMA CGM ORANGE,2026-06-17 01:35,MT
GEM RUBY,2026-06-17 01:38,MH
ENERGY ARIADNE,2026-06-17 05:57,GB
STI MERAUX,2026-06-17 12:38,MH
ARCTIC DAWN,2026-06-17 18:50,US
BAHAMAS L,2026-06-17 19:15,LR
KAAN KALKAVAN,2026-06-17 19:17,TR
QUEEN MARY 2,2026-06-17 22:27,BM
MABEL C,2026-06-18 00:16,US
DENAK D,2026-06-18 04:56,TR
LIL T,2026-06-18 05:36,US
ARDMORE SEAVANGUARD,2026-06-18 10:20,MH
GSL CHRISTEN,2026-06-18 22:52,LR
ONE HAWK,2026-06-19 00:34,PA
UHL FUSION,2026-06-19 12:41,PT
OCEAN VENTURE,2026-06-19 23:12,PT
KINGSTON,2026-06-21 03:32,MT
SSI PROVIDENCE,2026-06-21 18:19,MH
MSC VITTORIA,2026-06-22 01:03,PA
MSC NOA,2026-06-23 07:28,LR
GINGA MERLIN,2026-06-23 21:39,SG
ONE EAGLE,2026-06-25 19:44,JP
