vessel,arrival_estimate,country_of_origin
JUSTINE MCALLISTER,2026-02-26 17:55,US
GOLDEN PALM,2026-02-26 18:33,LR
JEWEL OF THE HARBOR,2026-02-26 18:43,US
NY MEDIA BOAT 4,2026-02-26 18:43,US
POTOMAC,2026-02-26 19:34,US
MSC YORK VII,2026-02-26 19:50,LR
CMA CGM BRAZIL,2026-02-26 20:07,MT
CL GANJIANG,2026-02-26 20:11,HK
MSC BREMEN,2026-02-26 20:34,LR
MAERSK TAIKUNG,2026-02-26 20:39,HK
FRONTIER ACE,2026-02-26 20:59,JP
JACKSONVILLE,2026-02-26 21:03,US
SEASPAN SAIGON,2026-02-26 22:11,SG
RISHIRI GALAXY,2026-02-26 22:21,PA
CONTI CONTESSA,2026-02-26 22:27,MT
MSC MEXICO V,2026-02-26 23:20,LR
MSC JOSSELINE,2026-02-27 02:44,LR
CMA CGM ALIAGA,2026-02-27 03:06,MT
SEABOARD EXPLORER,2026-02-27 08:34,LR
ARUNA EAGLE,2026-02-27 13:55,MH
TORM LOTTE,2026-02-27 17:49,DK
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 18:50,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
RANGER,2026-02-28 10:00,US
MSC INIYA V,2026-02-28 11:40,CY
ALICE C,2026-02-28 12:49,US
STEPHANIE DANN,2026-02-28 17:11,US
CHEMICAL CHALLENGER,2026-02-28 18:49,MT
MH COLUMBIA,2026-03-01 02:18,SG
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 14:39,PT
APL OREGON,2026-03-02 02:57,MT
MAERSK MEMPHIS,2026-03-02 10:48,SG
MAERSK MONTE PASCOAL,2026-03-02 20:30,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
ENDURANCE SW,2026-03-03 02:02,PA
KAAN KALKAVAN,2026-03-04 00:21,TR
OOCL CHONGQING,2026-03-04 00:25,HK
AGIOS CHARALAMBOS,2026-03-05 14:57,LR
MAERSK FREDERICIA,2026-03-06 16:48,SG
TENO,2026-03-07 03:03,LR
CHAMPION....,2026-03-07 23:58,US
KMARIN RESOURCE,2026-03-08 05:33,GB
SOUTHAMPTON EXPRESS,2026-03-08 14:30,PT
NORD ELEGANCE,2026-03-09 14:56,PA
MAERSK PITTSBURGH,2026-03-10 01:03,US
CONTI MAKALU,2026-03-10 03:26,LR
BORDEAUX,2026-03-10 18:52,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 05:06,LR
PRINCESS MARGO,2026-03-12 19:48,MH
PORT EADS,2026-03-13 00:35,US
