vessel,arrival_estimate,country_of_origin
CHARLES HUGHES,2026-02-09 15:11,US
INDIGO SUN,2026-02-09 16:22,LR
ONE CRANE,2026-02-09 18:59,PA
TAURUS,2026-02-09 21:29,MT
CYPRESS,2026-02-09 21:34,LR
MSC YAMUNA VI,2026-02-10 00:14,PT
APL SENTOSA,2026-02-10 18:59,MT
COLOMBO EXPRESS,2026-02-11 01:19,LR
CAPTAIN HANK,2026-02-11 10:28,US
ALLIE B,2026-02-11 13:48,US
PACIFIC AQUAMARINE,2026-02-12 02:58,LR
CAPE TAFT,2026-02-12 05:17,MH
TORM DAGMAR,2026-02-12 07:39,SG
OOCL FRANCE,2026-02-12 10:47,HK
MSC GIOVANNA VII,2026-02-12 11:07,LR
HAFNIA CATERINA,2026-02-12 11:31,SG
KIMBERLY C,2026-02-12 12:28,US
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 18:41,GB
HELEN,2026-02-12 19:13,US
FORTUNE,2026-02-12 21:35,LR
STI MEMPHIS,2026-02-13 01:39,MH
COMET,2026-02-13 02:33,US
SALACGRIVA,2026-02-13 05:25,MH
DIXIE TRADER,2026-02-13 06:19,US
FOS EXPRESS,2026-02-13 07:34,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
CAPE LOOKOUT,2026-02-15 11:31,US
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
DENAK D,2026-02-18 05:12,TR
MSC MEXICO V,2026-02-18 12:09,LR
MARIANNE SCHULTE,2026-02-18 21:29,SG
CMA CGM LAPIS,2026-02-20 20:06,LR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 13:01,MT
WECO SENNA,2026-02-22 17:39,MH
MELCHIOR SCHULTE,2026-02-23 00:46,SG
ARUNA EAGLE,2026-02-23 04:49,MH
CORNELIA MAERSK,2026-02-24 03:46,DK
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 03:25,PA
MSC ANCHORAGE,2026-02-25 05:49,LR
MH COLUMBIA,2026-02-26 09:58,SG
FIDELITY,2026-02-26 23:24,MH
