vessel,arrival_estimate,country_of_origin
CAPTAIN HANK,2026-01-12 06:23,US
ONE MEISHAN,2026-01-12 06:24,JP
FRONTIER MARINER,2026-01-12 07:39,MH
ONE MAJESTY,2026-01-12 07:54,JP
MAERSK SENTOSA,2026-01-12 08:03,US
MSC PRELUDE V,2026-01-12 08:41,LR
NORWEGIAN BREAKAWAY,2026-01-12 09:57,BS
ISLAND EXPLORER,2026-01-12 10:43,US
CMA CGM HOMERE,2026-01-12 13:05,ID
DENALI,2026-01-12 16:54,US
MSC ROSE,2026-01-12 16:59,LR
STASINOS BOYS,2026-01-12 22:10,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
AMSTEL LION,2026-01-13 06:57,PA
MSC RESILIENT III,2026-01-13 11:42,LR
BYZANTION,2026-01-13 11:46,MH
JACKIE F. MCALLISTER,2026-01-13 17:19,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 10:19,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:41,SG
MAERSK NANSHA,2026-01-15 19:28,SG
ALLIE B,2026-01-16 01:53,US
POLAR ECUADOR,2026-01-16 06:54,SG
AGIOS DIMITRIOS,2026-01-16 22:58,LR
DAT VENUS,2026-01-17 07:48,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 18:52,LR
BREMEN,2026-01-19 15:15,LR
QUEEN MARY 2,2026-01-19 17:01,BM
WAN HAI A18,2026-01-22 06:29,SG
RB DYLAN,2026-01-23 15:13,MH
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 18:36,DE
KOI,2026-01-25 19:19,LR
MOBILE,2026-01-26 04:08,US
SYLVIE FAYE,2026-01-28 04:19,US
TORM LOUISE,2026-01-28 23:01,DK
CAPT. ELLIOT CROCHET,2026-01-29 01:06,US
OCEAN TITAN,2026-05-05 16:28,US
