vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-17 23:02,US
NANTUCKET_EXPRESS,2025-12-17 23:08,US
CONNECTOR,2025-12-17 23:11,US
COURAGEOUS,2025-12-17 23:36,US
SEASTREAK NEW YORK,2025-12-17 23:40,US
DREAM BOAT,2025-12-17 23:47,US
HOBOKEN,2025-12-17 23:53,US
B. FRANKLIN REINAUER,2025-12-18 03:16,US
SEROJA LIMA,2025-12-18 04:31,PA
LINCOLN SEA,2025-12-18 05:41,US
SEABOARD VIKING,2025-12-18 06:56,LR
STEPHANIE DANN,2025-12-18 07:37,US
MARTIN EXPLORER,2025-12-18 12:56,US
MORNING CONCERT,2025-12-18 13:23,KR
HELEN,2025-12-18 15:36,US
MSC VAISHNAVI R.,2025-12-18 17:00,LR
ZIM SCORPIO,2025-12-18 17:55,LR
CHEM NEW ORLEANS,2025-12-18 19:20,LR
JAY MICHAEL,2025-12-19 00:43,US
MSC MEXICO V,2025-12-19 04:17,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 06:11,SG
GENCO BRITTANY,2025-12-19 21:09,MH
LAURIE ANN REINAUER,2025-12-20 01:27,US
DENAK D,2025-12-20 04:37,TR
SFL HAWAII,2025-12-20 08:19,LR
PHILHOKUSAI,2025-12-20 10:54,MH
PORTO GERMENO,2025-12-21 02:25,LR
MAERSK MONTE LINZOR,2025-12-21 07:25,SG
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 18:10,LR
SAN MARCOS,2025-12-23 00:36,US
MSC NIOVI VIII,2025-12-23 07:03,LR
CMA CGM FIDELIO,2025-12-23 12:13,MT
COLONEL,2025-12-24 09:40,US
MSC LORENA,2025-12-24 20:04,PA
SILVER HEBA,2025-12-24 22:34,HK
CMA CGM NEVA,2025-12-25 01:12,MT
STENA CONVOY,2025-12-25 21:09,PA
CMA CGM LAPIS,2025-12-26 02:43,LR
MELCHIOR SCHULTE,2025-12-26 06:03,SG
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
STOLT ACHIEVEMENT,2025-12-26 21:10,KY
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MAERSK NOKWANDA,2025-12-27 08:28,HK
STOLT SUN,2025-12-27 11:37,KY
SINE A,2025-12-29 07:08,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-29 20:15,NO
MAERSK PUELO,2025-12-31 03:21,PA
CMA CGM MAUPASSANT,2026-01-01 19:32,MT
CAP ANDREAS,2026-01-01 23:59,LR
MSC NAMIBIA,2026-01-03 17:08,LR
HENRY BROOKS,2026-01-04 18:48,US
BARRACUDA,2026-01-13 01:57,MH
