vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-19 11:22,US
CONTI MAKALU,2026-03-19 20:33,LR
MSC NOA,2026-03-19 20:49,LR
KAREN MORAN,2026-03-19 23:02,US
ALTAMIRA EXPRESS,2026-03-20 05:09,SG
MAERSK FREDERICIA,2026-03-20 09:38,SG
MSC PRELUDE V,2026-03-20 10:45,LR
KENDALL J HEBERT,2026-03-20 11:06,US
SOARING EAGLE,2026-03-20 15:40,US
THOMAS DANN,2026-03-20 17:31,US
ONE MAXIM,2026-03-20 21:48,JP
KIMBERLY C,2026-03-21 02:27,US
SEASPAN EMISSARY,2026-03-21 04:02,SG
ISLAND EXPLORER,2026-03-21 04:43,US
D.GRAY KIMEL,2026-03-21 14:38,US
MSC ANCHORAGE,2026-03-21 21:40,LR
COMET,2026-03-22 05:32,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ONE CONTINUITY,2026-03-24 03:19,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-27 07:01,LR
PEGASUS STAR,2026-03-29 05:21,MH
UMM SALAL,2026-03-29 20:46,LR
WILLIAM O,2026-04-01 20:45,US
MSC BRIDGEPORT,2026-04-03 12:10,PT
