vessel,arrival_estimate,country_of_origin
BARNEY TURECAMO,2026-08-27 02:54,US
CAPTAIN D,2026-08-27 03:19,US
TOULA C.,2026-08-27 03:51,US
ALICE C,2026-08-27 04:25,US
JANICE ANN REINAUER,2026-08-27 04:45,US
INTEGRITY,2026-08-27 06:13,US
MAERSK NACALA,2026-08-27 06:14,SG
MSC RACHELE,2026-08-27 06:47,PA
WYE RIVER,2026-08-27 07:16,US
BOW SUCCESS,2026-08-27 09:04,PA
BERNHARD SCHULTE,2026-08-27 09:08,SG
INDEPENDENCE OTS,2026-08-27 09:40,BS
ATLANTIC SKY,2026-08-27 14:44,MT
JOSEPHINE,2026-08-27 14:48,US
HMM AMETHYST,2026-08-27 15:55,LR
RUTH M. REINAUER,2026-08-27 21:37,US
CAPTAIN HANK,2026-08-27 22:46,US
MAERSK FREDERICIA,2026-08-28 05:11,SG
TORRENTE,2026-08-28 05:37,LR
MSC NIGERIA,2026-08-28 06:33,LR
NACC PROVIDENCE,2026-08-28 10:37,PA
MAERSK FINISTERRE,2026-08-28 13:23,SG
CRYSTAL COAST,2026-08-28 17:00,US
GOLD COAST,2026-08-29 01:06,US
ELIANA M_GONDRAN,2026-08-29 02:16,US
NCC HUDA,2026-08-29 04:50,SA
HAKUBA GALAXY,2026-08-29 06:10,MH
CMA CGM LOUGA,2026-08-29 18:25,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
SUSAN MILLER,2026-08-29 20:23,US
RANGER,2026-08-30 04:48,US
MAERSK SEMBAWANG,2026-08-30 06:16,SG
CAPE HATTERAS,2026-08-30 18:48,US
MUKADDES KALKAVAN,2026-08-30 21:43,MH
CHINA SPIRIT,2026-08-30 21:51,HK
NAVIOS UNISON,2026-08-31 00:24,LR
RIVER GIRL,2026-08-31 01:31,US
CL CHARLOTTE BRONTE,2026-08-31 01:55,LR
UHL FUSION,2026-08-31 05:16,PT
STOLT SEQUOIA,2026-08-31 21:58,LR
MAERSK PITTSBURGH,2026-09-01 00:51,US
FPMC 36,2026-09-01 07:55,LR
STI BRONX,2026-09-01 16:50,MH
SOLAR KATHERINE,2026-09-01 19:07,PA
FLORIDA VOYAGER,2026-09-03 05:12,US
MARIUS,2026-09-04 08:18,FR
WECO AMELIE,2026-09-04 09:39,LR
LARS MAERSK,2026-09-04 09:59,DK
ONE MONACO,2026-09-04 13:55,PA
MSC FIE X,2026-09-04 14:51,LR
CMA CGM LAPIS,2026-09-04 23:52,LR
ARCTIC DAWN,2026-09-05 00:16,US
SSI MAGNIFICENT,2026-09-05 05:15,MH
STRYMON,2026-09-05 18:15,BS
BREMEN,2026-09-05 18:31,LR
C HAMBURG,2026-09-07 18:42,LR
CAUTIN,2026-09-09 03:48,LR
HYUNDAI SATURN,2026-09-09 07:02,GB
KAMOME VICTORIA,2026-09-09 15:05,PA
MSC TOGO,2026-09-10 08:34,LR
CONTI MAKALU,2026-09-12 15:34,LR
TUCAPEL,2026-09-12 21:01,LR
