vessel,arrival_estimate,country_of_origin
JAMES WILLIAM,2026-06-14 18:01,US
ROBERT BURTON,2026-06-14 18:08,US
PURPOSE,2026-06-14 18:17,US
CURIOSITY,2026-06-14 19:00,US
HAFNIA LEOPARD,2026-06-14 19:52,SG
BUCHANAN12,2026-06-14 22:48,US
ZEUS LEADER,2026-06-14 23:24,JP
HYUNDAI ANTWERP,2026-06-15 00:49,MH
SEATTLE EXPRESS,2026-06-15 02:16,LR
MATTY T,2026-06-15 03:55,US
SC MONTREAL,2026-06-15 04:46,LR
MSC CANBERRA III,2026-06-15 05:43,PA
CC QINGDAO,2026-06-15 07:34,SG
ANTWERPEN EXPRESS,2026-06-15 08:06,DE
APL OREGON,2026-06-15 08:29,MT
ZEPHYR LUMOS,2026-06-15 08:53,GB
MORNING CAPO,2026-06-15 13:17,MH
KENDALL J HEBERT,2026-06-15 14:03,US
CMA CGM SURABAYA,2026-06-15 14:47,MT
ZIM SCORPIO,2026-06-15 17:12,LR
AMERICAN EAGLE,2026-06-15 18:09,US
KIMBERLY C,2026-06-15 18:46,US
MSC YORK VII,2026-06-16 00:17,LR
COASTAL DAWN,2026-06-16 02:50,US
CMA CGM LEO,2026-06-16 07:22,MT
CHICAGO EXPRESS,2026-06-16 07:35,DE
EVER MASS,2026-06-16 10:41,SG
CMA CGM ENDURANCE,2026-06-16 13:05,MT
BLUE BUTTERFLY,2026-06-16 15:41,PA
CMA CGM ORANGE,2026-06-16 19:31,MT
MSC LUANDA VIII,2026-06-16 23:03,LR
QUEEN MARY 2,2026-06-16 23:28,BM
GEM RUBY,2026-06-17 02:01,MH
STI MERAUX,2026-06-17 03:44,MH
CAPT. JIM MCALLISTER,2026-06-17 05:58,US
ELIANA M_GONDRAN,2026-06-17 08:18,US
ENERGY ARIADNE,2026-06-17 12:27,GB
ARDMORE SEAVANGUARD,2026-06-17 13:57,MH
BAHAMAS L,2026-06-18 00:16,LR
KAAN KALKAVAN,2026-06-18 03:26,TR
ISLAND EXPLORER,2026-06-18 06:53,US
LIL T,2026-06-18 07:57,US
DENAK D,2026-06-19 05:06,TR
LOUIS MAERSK,2026-06-19 11:52,HK
ONE HAWK,2026-06-19 12:19,PA
KINGSTON,2026-06-20 12:12,MT
GENESIS EAGLE,2026-06-20 14:39,US
SIGNET WARHORSE III,2026-06-20 20:44,US
UHL FUSION,2026-06-21 00:42,PT
AQUARIUS,2026-06-21 17:47,LR
MSC VITTORIA,2026-06-21 23:07,PA
OOCL EGYPT,2026-06-22 05:15,HK
SIRTAKI,2026-06-22 07:41,MH
OCEAN VENTURE,2026-06-22 09:23,PT
SOUTHAMPTON EXPRESS,2026-06-22 13:26,PT
CHAMPION....,2026-06-22 14:00,US
MSC NOA,2026-06-23 11:56,LR
GINGA MERLIN,2026-06-24 11:05,SG
ONE EAGLE,2026-06-24 19:10,JP
TIMOTHY M,2026-06-25 08:44,US
WAN HAI A08,2026-06-25 09:34,SG
CAPTAIN JOHN,2026-06-26 03:57,MT
TANGIER EXPRESS,2026-06-29 10:47,LR
MSC GIOVANNA VII,2026-06-29 12:18,LR
ONE MUNCHEN,2026-06-30 16:50,SG
