vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-08-20 09:34,US
STEPHEN REINAUER,2026-08-20 09:41,US
REINAUER TWINS,2026-08-20 09:41,US
BROOKLYN,2026-08-20 10:20,US
OBSERVATOR,2026-08-20 10:26,LR
NICOLE L REINAUER,2026-08-20 10:29,US
ERIN ELIZABETH,2026-08-20 11:07,US
STOLT BOBCAT,2026-08-20 11:34,LR
RENA,2026-08-20 11:38,JM
INDIGO SUN,2026-08-20 12:11,LR
OLEANDER,2026-08-20 13:22,MH
CASEY ANN,2026-08-20 13:32,US
CAPE CANAVERAL,2026-08-20 14:21,US
HAFNIA LEOPARD,2026-08-20 14:40,SG
MSC YUKTA X,2026-08-20 17:24,LR
DACE REINAUER,2026-08-20 17:51,US
DYLAN COOPER,2026-08-20 18:20,US
JOSEPHINE,2026-08-20 22:20,US
WYE RIVER,2026-08-20 23:28,US
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-21 01:38,PT
EVER MAGI,2026-08-21 01:58,SG
LOUIS MAERSK,2026-08-21 03:29,HK
APL ANTWERP,2026-08-21 03:30,MT
ARCTIC DAWN,2026-08-21 03:58,US
CMA CGM ARGENTINA,2026-08-21 05:07,MT
JAMAICA,2026-08-21 05:16,MT
ELIANA M_GONDRAN,2026-08-21 06:29,US
NOR'EASTER,2026-08-21 06:48,MH
HOS BAYOU,2026-08-21 14:43,US
ALLIE B,2026-08-21 19:58,US
SEAHORSE,2026-08-21 20:11,MH
AMERICAN INDEPENDENC,2026-08-21 20:26,US
CAPTAIN HANK,2026-08-22 00:51,US
MELCHIOR SCHULTE,2026-08-22 03:43,SG
ANNA ROSE,2026-08-22 05:11,US
MIEKE SCHULTE,2026-08-22 08:50,SG
CHRISTIAN REINAUER,2026-08-22 15:12,US
MAERSK MONTE LINZOR,2026-08-22 17:37,SG
DEFENDER,2026-08-22 18:48,US
MARATHOPOLIS,2026-08-23 01:08,MT
RIVER GIRL,2026-08-23 02:54,US
MSC GHANA,2026-08-23 05:41,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:12,DE
CAPE HATTERAS,2026-08-24 12:27,US
MAERSK HARTFORD,2026-08-24 22:50,US
YASA PELICAN,2026-08-25 01:22,MH
SILVER EUPLECTA,2026-08-25 02:14,MH
APL HOUSTON,2026-08-25 07:31,SG
ULTRA OL,2026-08-25 19:45,PA
TUBUL,2026-08-26 00:20,LR
ALTAMIRA EXPRESS,2026-08-26 03:14,SG
MSC COTE D'IVOIRE,2026-08-26 05:58,LR
STOLT EFFICIENCY,2026-08-26 09:19,KY
BERNHARD SCHULTE,2026-08-27 10:01,SG
OOCL SEOUL,2026-08-27 16:18,HK
MSC NIGERIA,2026-08-27 17:11,LR
UHL FUSION,2026-08-28 00:02,PT
MAERSK FREDERICIA,2026-08-28 02:27,SG
COLONEL,2026-08-28 11:05,US
TORRENTE,2026-08-28 15:09,LR
CL CHARLOTTE BRONTE,2026-08-30 09:23,LR
SAN FRANCISCO BRIDGE,2026-08-30 12:26,PA
MUKADDES KALKAVAN,2026-08-30 15:28,MH
MAERSK PITTSBURGH,2026-09-01 01:09,US
STOLT SEQUOIA,2026-09-01 05:34,LR
MSC FIE X,2026-09-04 13:01,LR
AL QIBLA EXPRESS,2026-09-06 02:55,LR
HYUNDAI SATURN,2026-09-07 17:06,GB
STEPHANIE DANN,2026-09-11 18:28,US
CMA CGM PHOENIX,2026-09-13 12:54,US
