vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-07-30 20:55,US
KOALAFIED CRUISER,2026-07-30 20:56,US
SUNNY VICTORY,2026-07-30 21:00,NO
SEAS THE DAY,2026-07-30 21:20,US
IRINI,2026-07-30 21:37,GR
MSC RESILIENT III,2026-07-30 22:55,LR
CSL TACOMA,2026-07-30 23:38,BS
PEARL COAST,2026-07-31 00:32,US
KRISTIN POLING,2026-07-31 02:48,US
NAVIGATOR,2026-07-31 04:19,US
AMFITRITI,2026-07-31 04:45,GR
ZIM MOUNT BLANC,2026-07-31 05:26,SG
CMA CGM BEIRA,2026-07-31 05:35,MT
PORTO GERMENO,2026-07-31 06:00,LR
MSC MAUREEN,2026-07-31 06:02,PA
BRANDY STATION,2026-07-31 07:25,US
OLAF,2026-07-31 07:42,LR
RUTH M. REINAUER,2026-07-31 08:01,US
CURTIS REINAUER,2026-07-31 11:59,US
ATLANTIC SUNFLOWER,2026-07-31 16:37,MH
MEAGHAN MARIE,2026-07-31 17:26,US
KAREN MORAN,2026-07-31 20:17,US
EVER MUSE,2026-08-01 00:46,SG
ELIANA M_GONDRAN,2026-08-01 07:21,US
FRONTIER ACE,2026-08-01 07:44,JP
SUSAN MILLER,2026-08-01 15:08,US
CMA CGM INNOVATION,2026-08-01 18:27,MT
GSL NICOLETTA,2026-08-02 03:05,LR
MAERSK MONTE ALTO,2026-08-02 03:15,SG
CAPT. JIM MCALLISTER,2026-08-02 19:08,US
YASA ATLANTIC,2026-08-03 06:16,MH
MAERSK GATESHEAD,2026-08-03 19:26,SG
CAPE HATTERAS,2026-08-03 20:53,US
GJERTRUD MAERSK,2026-08-03 21:49,DK
SEROJA LIMA,2026-08-04 03:21,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 18:02,US
MSC GABON,2026-08-05 04:16,LR
MSC MUMBAI VIII,2026-08-05 08:13,CY
OINOUSSIAN STAR,2026-08-05 16:02,MH
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 17:19,LR
MSC TIANJIN,2026-08-05 17:59,LR
GREAT KAPPA,2026-08-06 11:19,SG
KAAN KALKAVAN,2026-08-06 21:44,TR
W KLAIPEDA,2026-08-07 21:19,MH
MSC PANTERA,2026-08-08 06:05,LR
KINGSTON,2026-08-09 01:04,MT
MADRID EXPRESS,2026-08-09 07:38,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MAERSK SELETAR,2026-08-11 05:54,US
WAN HAI A15,2026-08-11 06:55,SG
MSC PASSION III,2026-08-11 08:16,LR
MSC JUBILEE IX,2026-08-11 20:36,LR
HMM GARNET,2026-08-12 03:56,LR
DENAK D,2026-08-13 18:41,TR
ROMAN HAYS,2026-08-16 20:18,US
