vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-01-09 03:55,US
PETER R WEISS,2026-01-09 05:21,US
REINAUER TWINS,2026-01-09 07:40,US
HYUNDAI SINGAPORE,2026-01-09 08:42,CY
SEASPAN SAIGON,2026-01-09 08:43,SG
ZIM TOPAZ,2026-01-09 08:47,SG
WYE RIVER,2026-01-09 17:05,US
MATTHEW SCHULTE,2026-01-09 22:22,SG
STOLT OCELOT,2026-01-09 23:51,LR
ONE GRUS,2026-01-10 03:24,JP
STOLT INTEGRITY,2026-01-10 04:17,KY
OOCL CHONGQING,2026-01-10 05:14,HK
MSC PRELUDE V,2026-01-10 05:30,LR
CAPTAIN HANK,2026-01-10 06:33,US
ONE MANHATTAN,2026-01-10 11:40,JP
ISABELLA M II,2026-01-10 12:13,LR
CATHERINE C,2026-01-10 15:55,MT
ISLAND EXPLORER,2026-01-10 17:46,US
ANGEL STAR,2026-01-11 06:34,MH
GOLD COAST,2026-01-11 08:19,US
MSC NERISSA V,2026-01-11 09:21,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
BYZANTION,2026-01-11 19:18,MH
MSC DARIEN,2026-01-12 02:00,PT
ANNA ROSE,2026-01-12 07:28,US
BARRACUDA,2026-01-12 10:43,MH
CAPE HATTERAS,2026-01-12 11:03,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 15:13,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 12:47,PA
MSC THAIS,2026-01-14 20:17,LR
WAN HAI A15,2026-01-15 11:36,SG
ORANGE BLOSSOM 2,2026-01-15 19:01,LR
AGIOS DIMITRIOS,2026-01-15 19:44,LR
POLAR ECUADOR,2026-01-16 01:35,SG
DAT VENUS,2026-01-16 10:00,MH
MSC CHIARA X,2026-01-16 23:06,LR
FORTUNE,2026-01-17 03:57,LR
MAERSK NANSHA,2026-01-17 17:26,SG
MARIANNA I,2026-01-18 15:50,LR
BASLE EXPRESS,2026-01-19 12:17,DE
MAERSK ATLANTA,2026-01-19 17:12,US
SFL MAUI,2026-01-19 18:28,LR
BREMEN,2026-01-20 01:14,LR
CAPT. ELLIOT CROCHET,2026-01-21 17:47,US
MOBILE,2026-01-23 08:55,US
KOI,2026-01-23 23:58,LR
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
