vessel,arrival_estimate,country_of_origin
SIRIUS,2026-07-31 07:20,MH
BRANDY STATION,2026-07-31 07:25,US
PORTO GERMENO,2026-07-31 07:35,LR
ZIM MOUNT BLANC,2026-07-31 07:35,SG
RUTH M. REINAUER,2026-07-31 07:58,US
ATB FREEPORT,2026-07-31 08:01,US
MSC MAUREEN,2026-07-31 08:20,PA
CHARLES JAMES,2026-07-31 08:37,US
CMA CGM BEIRA,2026-07-31 08:56,MT
BROOKLYN,2026-07-31 09:09,US
VICTORIA BAY,2026-07-31 10:12,SG
CURTIS REINAUER,2026-07-31 10:53,US
SAINT EMILION,2026-07-31 11:05,US
ATLANTIC SUNFLOWER,2026-07-31 16:06,MH
WYE RIVER,2026-07-31 20:07,US
KAREN MORAN,2026-07-31 20:17,US
EVER MUSE,2026-07-31 23:30,SG
CMA CGM J.MADISON,2026-07-31 23:41,MT
FRONTIER ACE,2026-08-01 02:57,JP
MATTY T,2026-08-01 12:26,US
ELIANA M_GONDRAN,2026-08-01 14:46,US
CMA CGM INNOVATION,2026-08-01 17:18,MT
GSL NICOLETTA,2026-08-02 03:11,LR
MAERSK MONTE ALTO,2026-08-02 04:48,SG
SUSAN MILLER,2026-08-02 16:11,US
CAPT. JIM MCALLISTER,2026-08-02 22:24,US
YASA ATLANTIC,2026-08-03 12:26,MH
GJERTRUD MAERSK,2026-08-03 16:47,DK
MAERSK GATESHEAD,2026-08-03 19:12,SG
MSC MUMBAI VIII,2026-08-04 08:19,CY
SEROJA LIMA,2026-08-04 11:03,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 20:46,US
MSC GABON,2026-08-05 00:38,LR
PHAEDRA,2026-08-05 05:14,BS
STI MAVERICK,2026-08-05 12:09,MH
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 17:44,LR
MSC TIANJIN,2026-08-05 17:46,LR
OINOUSSIAN STAR,2026-08-05 21:31,MH
MARITIME AMITY,2026-08-06 03:53,SG
GREAT KAPPA,2026-08-06 14:40,SG
MSC UBERTY VIII,2026-08-06 15:47,CY
KAAN KALKAVAN,2026-08-06 17:20,TR
MSC PANTERA,2026-08-07 10:13,LR
MADRID EXPRESS,2026-08-09 00:00,SG
KINGSTON,2026-08-09 04:19,MT
MAERSK SELETAR,2026-08-10 21:57,US
ROMAN HAYS,2026-08-10 22:39,US
MSC PASSION III,2026-08-11 08:16,LR
WAN HAI A15,2026-08-11 09:09,SG
MSC JUBILEE IX,2026-08-11 19:39,LR
HMM GARNET,2026-08-12 00:34,LR
DENAK D,2026-08-14 02:49,TR
