vessel,arrival_estimate,country_of_origin
GJERTRUD MAERSK,2026-08-03 06:28,DK
HAFNIA LEOPARD,2026-08-03 07:11,SG
MORNING LUCY,2026-08-03 08:16,PA
CMA CGM ARISTOTE,2026-08-03 09:12,MT
VIKING VELA,2026-08-03 09:17,NO
BRANDY STATION,2026-08-03 11:06,US
GEORGE HOLLAND,2026-08-03 11:21,US
ZIM ASIA,2026-08-03 12:06,LR
YASA ATLANTIC,2026-08-03 12:40,MH
DENALI,2026-08-03 16:16,US
OOCL GUANGZHOU,2026-08-03 17:43,HK
MAERSK GATESHEAD,2026-08-03 23:31,SG
GENESIS SPIRIT,2026-08-04 08:31,US
SEROJA LIMA,2026-08-04 09:30,PA
OOCL CHONGQING,2026-08-04 14:06,HK
CAPTAIN HANK,2026-08-04 17:05,US
MAERSK DENVER,2026-08-05 01:13,US
MSC GABON,2026-08-05 03:20,LR
TRISTAR JISHA,2026-08-05 06:08,LR
PHAEDRA,2026-08-05 07:44,BS
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:50,LR
CAPT. JIM MCALLISTER,2026-08-05 19:09,US
MSC TIANJIN,2026-08-06 01:47,LR
OINOUSSIAN STAR,2026-08-06 02:00,MH
RIVER GIRL,2026-08-06 04:24,US
CAPE HATTERAS,2026-08-06 07:30,US
GREAT KAPPA,2026-08-06 13:37,SG
MARITIME AMITY,2026-08-06 17:29,SG
MSC UBERTY VIII,2026-08-06 22:01,CY
KAAN KALKAVAN,2026-08-06 23:26,TR
MSC PANTERA,2026-08-07 07:36,LR
LEDA MAERSK,2026-08-07 10:58,HK
TARANGER,2026-08-07 18:09,NO
KINGSTON,2026-08-08 08:00,MT
GSL CHRISTEN,2026-08-08 21:27,LR
AQUALEGEND,2026-08-08 22:06,LR
ONE WREN,2026-08-09 04:18,JP
MADRID EXPRESS,2026-08-09 14:16,SG
CHIOS SUNRISE,2026-08-09 21:55,MH
MSC PASSION III,2026-08-10 01:55,LR
MAERSK SELETAR,2026-08-10 23:02,US
GENESIS EAGLE,2026-08-11 13:58,US
WAN HAI A15,2026-08-12 03:55,SG
COLONEL,2026-08-13 02:13,US
WAN HAI A18,2026-08-13 17:52,SG
DENAK D,2026-08-15 02:29,TR
PS IMABARI,2026-08-15 13:00,MH
ROMAN HAYS,2026-08-16 21:39,US
CMA CGM GANGES,2026-08-17 02:11,MT
SANTA LORETTA,2026-08-17 03:11,DE
TIRUA,2026-08-17 09:55,LR
