vessel,arrival_estimate,country_of_origin
NEVZAT KALKAVAN,2026-01-29 04:17,TR
DEEP CYGNUS,2026-01-29 04:19,NO
EVELYN CUTLER,2026-01-29 04:30,US
SHANNON DANN,2026-01-29 04:32,US
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
MSC OLIVIA,2026-01-29 07:43,LR
TITAN,2026-01-29 07:44,MT
COCHRANE,2026-01-29 09:30,LR
MSC URSULA VI,2026-01-29 10:27,PA
VIKING ODESSA,2026-01-29 12:05,MH
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-31 01:59,HK
COMET,2026-02-01 06:31,US
ALLIE B,2026-02-01 09:27,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK SEBAROK,2026-02-03 12:23,SG
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
TUBUL,2026-02-05 16:54,LR
MARIUS,2026-02-05 18:53,FR
BREMEN EXPRESS,2026-02-07 10:13,LR
THE BEATRICE,2026-02-07 17:27,US
LARGO EAGLE,2026-02-07 19:51,LR
MOL ENDOWMENT,2026-02-08 14:41,PA
TRISTAR JISHA,2026-02-09 00:41,LR
SALACGRIVA,2026-02-09 00:44,MH
MSC JUBILEE IX,2026-02-09 10:46,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 01:39,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-12 00:20,MH
NILEDUTCH LION,2026-02-13 22:47,LR
ANDY MAC,2026-02-14 02:30,US
