vessel,arrival_estimate,country_of_origin
OCEAN STATE,2026-05-03 15:34,US
MELTING POT,2026-05-03 15:44,US
MANHATTAN III,2026-05-03 16:01,US
JEWEL OF THE HARBOR,2026-05-03 16:13,US
GOLDEN PALM,2026-05-03 16:34,LR
CAPE CANAVERAL,2026-05-03 19:56,US
FRONTIER ACE,2026-05-03 20:40,JP
TIMOTHY L. REINAUER,2026-05-03 21:30,US
EVER FAVOR,2026-05-04 06:05,LR
KANDLA EXPRESS,2026-05-04 07:44,LR
CMA CGM J. ADAMS,2026-05-04 18:08,MT
YM TRUST,2026-05-04 18:38,SG
OSHIMA JAPAN,2026-05-04 22:50,PH
AMERICA,2026-05-05 03:26,CY
MSC SAGITTA III,2026-05-05 04:53,PT
CRYSTAL COAST,2026-05-05 09:52,US
BAGHEERA,2026-05-05 10:11,MH
ANGELINA AUTUMN,2026-05-05 10:20,US
COMET,2026-05-05 15:20,US
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 22:39,LR
ALTAMIRA EXPRESS,2026-05-05 23:51,SG
VS PROMISE,2026-05-06 02:27,GB
GREAT KAPPA,2026-05-06 04:36,SG
ONE SATISFACTION,2026-05-06 12:58,LR
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
MPV URANIA,2026-05-06 15:51,KR
UHL FUSION,2026-05-06 17:44,PT
WECO MADELEINE,2026-05-07 03:59,LR
MIEKE SCHULTE,2026-05-07 12:59,SG
MSC STACEY,2026-05-07 13:41,LR
ALICE C,2026-05-07 13:44,US
QUEEN MARY 2,2026-05-07 18:26,BM
STI NOTTING HILL,2026-05-07 18:47,MH
LARS MAERSK,2026-05-08 01:10,DK
MSC GABON,2026-05-09 01:17,LR
NILEDUTCH LION,2026-05-09 05:37,LR
NAVIG8 GAUNTLET,2026-05-09 07:52,SG
STI BRONX,2026-05-09 10:07,MH
MAERSK MONTE VERDE,2026-05-09 11:28,SG
YASA PELICAN,2026-05-09 18:52,MH
BULK GENEVA,2026-05-09 19:37,LR
KLARA,2026-05-09 22:52,PA
MSC ORIANE,2026-05-10 06:11,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:53,DE
CMA CGM CONGO,2026-05-11 10:56,MT
SEAWAYS JEJU,2026-05-11 11:41,LR
X-PRESS ANTLIA,2026-05-11 15:42,SG
CAPTAIN LEON,2026-05-11 22:20,MH
YOKOSUKA SPIRIT,2026-05-12 15:24,PA
WAN HAI A13,2026-05-12 20:55,SG
THIBODAUX,2026-05-13 23:34,US
ATLANTIC INFINITY,2026-05-15 19:22,MH
CHEM NEON,2026-05-17 13:28,LR
CMA CGM GANGES,2026-05-17 20:05,MT
LAVACA,2026-05-18 21:06,US
