vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-21 19:32,US
SKYLINE PRINCESS,2026-06-21 19:38,US
CAPE HENRY,2026-06-21 19:48,US
CITY FISHY,2026-06-21 19:48,US
PURPOSE,2026-06-21 20:14,US
NOR'EASTER,2026-06-21 20:47,MH
JOHN JOSEPH,2026-06-21 20:55,US
DIVINE ACE,2026-06-21 21:10,JP
CF CAMPBELL,2026-06-21 21:32,US
CRUX LEADER,2026-06-21 22:51,LR
MSC GABON,2026-06-22 00:06,LR
BUCHANAN12,2026-06-22 01:23,US
CAPE CANAVERAL,2026-06-22 01:32,US
CMA CGM BEIRA,2026-06-22 02:43,MT
MATTY T,2026-06-22 06:21,US
TORM LILLY,2026-06-22 09:57,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:39,PT
KENDALL J HEBERT,2026-06-22 11:43,US
PHILADELPHIA,2026-06-22 12:49,US
MSC VITTORIA,2026-06-22 15:06,PA
AMERICAN INDEPENDENC,2026-06-22 16:50,US
D.GRAY KIMEL,2026-06-22 20:05,US
SIRTAKI,2026-06-22 21:19,MH
BLUE BUTTERFLY,2026-06-23 00:03,PA
SSI PROVIDENCE,2026-06-23 08:56,MH
MSC NOA,2026-06-23 17:26,LR
SIX KNOTS,2026-06-23 19:36,US
CHRISTIAN REINAUER,2026-06-23 22:39,US
CAPT. JIM MCALLISTER,2026-06-24 17:29,US
ONE EAGLE,2026-06-25 05:36,JP
WAN HAI A08,2026-06-25 09:36,SG
ELIANA M_GONDRAN,2026-06-25 19:16,US
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-26 00:16,LR
MAERSK FINISTERRE,2026-06-26 04:31,SG
LARGO ENERGY,2026-06-26 05:01,MH
ALLIE B,2026-06-26 05:22,US
NORDAMELIA,2026-06-26 15:17,CY
CAPTAIN JOHN,2026-06-26 23:02,MT
CAPE LOOKOUT,2026-06-27 13:36,US
MSC LUCY,2026-06-27 13:37,PA
MAERSK MONTE VERDE,2026-06-27 16:27,SG
GSL CHRISTEL ELISABE,2026-06-27 16:50,LR
COSCO HOPE,2026-06-28 07:49,SG
MSC FAIRFIELD,2026-06-28 12:05,PT
X-PRESS ANTLIA,2026-06-28 17:17,SG
AUGENSTERN,2026-06-29 08:40,LR
AUGENSTERN,2026-06-29 08:40,LR
STI DONALD CTRAUSCHT,2026-06-29 14:17,MH
CLEMENTINE MAERSK,2026-06-29 23:01,DK
SSI MAGNIFICENT,2026-06-30 00:08,MH
EMPIRE STATE,2026-06-30 05:58,US
SOLAR LAI FONG,2026-06-30 08:34,LR
ALTAMIRA EXPRESS,2026-06-30 14:10,SG
PRAGUE EXPRESS,2026-06-30 14:14,LR
SUNRISE RAY,2026-07-01 05:51,LR
SONGA NEPTUNE,2026-07-01 11:45,MH
ECOMAR GARONNE,2026-07-01 16:26,FR
NIGHTINGALE ISLAND,2026-07-01 19:56,HK
CHEM NEW ORLEANS,2026-07-02 04:55,LR
GRANDE ISLAND,2026-07-03 13:37,HK
TOLTEN,2026-07-05 17:36,LR
APL LE HAVRE,2026-07-06 15:31,SG
MAERSK SENTOSA,2026-07-06 23:22,US
EUROPE,2026-07-07 01:03,CY
NEDA J,2026-07-12 11:19,US
