vessel,arrival_estimate,country_of_origin
SAM HOLMES,2026-08-12 16:58,US
CURIOSITY,2026-08-12 17:23,US
DEE4 JUNIPER,2026-08-12 17:24,LR
QUENAMES,2026-08-12 17:24,US
MSC JUBILEE IX,2026-08-12 18:27,LR
LINDA SUE,2026-08-12 19:24,US
ARRIVA,2026-08-12 22:42,KY
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:35,LR
ELIANA M_GONDRAN,2026-08-13 06:17,US
PORT EVERGLADES EXPR,2026-08-13 06:28,SG
BOW TRIBUTE,2026-08-13 08:34,NO
JOSEPHINE,2026-08-13 13:58,US
PHOENIX ADMIRAL,2026-08-13 17:30,SG
MSC SYDNEY VI,2026-08-13 17:56,LR
CMA CGM WHITE,2026-08-13 19:23,MT
GSL CHRISTEL ELISABE,2026-08-14 02:09,LR
LEXA MAERSK,2026-08-14 02:10,HK
PS IMABARI,2026-08-14 03:33,MH
EVER MERCY,2026-08-14 03:52,SG
GENESIS FREEDOM,2026-08-14 06:40,US
KAREN MORAN,2026-08-14 09:12,US
MSC NADRIELY,2026-08-14 12:57,LR
RANGER,2026-08-14 22:28,US
DENAK D,2026-08-15 05:59,TR
SUSAN MILLER,2026-08-15 11:38,US
BRANDS HATCH,2026-08-15 19:18,LR
MAERSK MONTE VERDE,2026-08-15 20:39,SG
GSL ELENI,2026-08-15 23:01,LR
COMET,2026-08-16 05:09,US
CMA CGM ENDURANCE,2026-08-16 08:31,MT
CAPE HATTERAS,2026-08-16 10:39,US
TORM DAGNY,2026-08-16 17:58,DK
AUGENSTERN,2026-08-16 18:55,LR
MINA LONDON,2026-08-17 00:07,MH
BASLE EXPRESS,2026-08-17 00:34,DE
STAMATIA,2026-08-17 02:03,PT
CMA CGM GANGES,2026-08-17 02:19,MT
CHIP,2026-08-17 05:28,MH
TIRUA,2026-08-17 06:31,LR
MSC LUANDA VIII,2026-08-17 18:01,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 11:59,SG
X-PRESS ANTLIA,2026-08-18 12:53,SG
MAERSK IDAHO,2026-08-18 19:00,SG
CHEM NEON,2026-08-19 17:44,LR
STOLT BOBCAT,2026-08-20 03:13,LR
WAN HAI A13,2026-08-20 18:29,SG
SFL MAUI,2026-08-20 20:47,LR
COLONEL,2026-08-20 21:09,US
APL ANTWERP,2026-08-21 01:48,MT
CS ZHE JIANG,2026-08-21 03:51,HK
UHL FELICITY,2026-08-21 08:55,PT
SEAHORSE,2026-08-21 16:44,MH
MELCHIOR SCHULTE,2026-08-22 06:49,SG
ONE GRUS,2026-08-22 17:03,JP
LUDWIGSHAFEN EXPRESS,2026-08-23 15:47,DE
TUBUL,2026-08-26 00:40,LR
MSC RACHELE,2026-08-26 09:06,PA
MAERSK HARTFORD,2026-08-26 21:33,US
ONE MADRID,2026-08-27 02:18,JP
TORRENTE,2026-08-28 11:40,LR
STOLT SEQUOIA,2026-09-01 10:20,LR
