vessel,arrival_estimate,country_of_origin
MUNDRA EXPRESS,2025-12-28 07:52,LR
CMA CGM LAPIS,2025-12-28 08:22,LR
ZIM CORAL,2025-12-28 08:53,SG
MSC MERAVIGLIA,2025-12-28 09:01,MT
CMA CGM BEIRA,2025-12-28 09:04,MT
SAN FELIX,2025-12-28 09:30,MH
BOX ENDURANCE,2025-12-28 10:08,LR
ODYSSEY OF THE SEAS,2025-12-28 10:21,BS
CLIO,2025-12-28 11:11,PT
MSC LORENA,2025-12-28 13:06,PA
SKIPJACK,2025-12-28 13:32,US
BOHEMIA,2025-12-28 14:03,US
SAINT EMILION,2025-12-28 17:14,US
DIAMOND COAST,2025-12-29 00:12,US
ONE MADRID,2025-12-29 02:09,JP
CAPE CANAVERAL,2025-12-29 04:13,US
AQUILA L,2025-12-29 09:59,LR
HAWSEPIPER,2025-12-29 10:08,US
MSC QINGDAO,2025-12-29 10:13,LR
STOLT ACHIEVEMENT,2025-12-29 10:16,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
OLIVER,2025-12-29 15:34,US
CMA CGM LEO,2025-12-29 15:50,MT
TEXAS TRIUMPH,2025-12-30 01:43,PA
MAERSK PUELO,2025-12-30 06:53,PA
EVER MAX,2025-12-30 20:10,SG
AUGENSTERN,2025-12-30 22:11,LR
COMET,2025-12-31 01:45,US
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
SEAWAYS MIRAGE,2026-01-01 07:32,MH
MSC BOSPHORUS,2026-01-02 10:21,CY
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 12:53,MT
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 16:18,MH
AQUALEGEND,2026-01-04 05:14,LR
AIN SNAN EXPRESS,2026-01-04 07:55,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-04 22:53,SG
EMMA A,2026-01-06 08:20,MT
KARLSKRONA,2026-01-07 02:27,LR
ISABELLA M II,2026-01-10 08:10,LR
MAERSK SEBAROK,2026-01-10 15:39,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
LAKE BORGNE,2026-01-16 14:09,US
OCEAN TITAN,2026-02-01 12:56,US
