vessel,arrival_estimate,country_of_origin
ZIM CORAL,2025-12-27 08:49,SG
MSC LORENA,2025-12-27 09:31,PA
HELEN,2025-12-27 10:44,US
MSC STACEY,2025-12-27 12:42,LR
MELCHIOR SCHULTE,2025-12-27 15:54,SG
STENA CONVOY,2025-12-27 16:09,PA
SAN FELIX,2025-12-27 19:13,MH
BOX ENDURANCE,2025-12-27 19:48,LR
CMA CGM BEIRA,2025-12-28 00:40,MT
MORNING LUCY,2025-12-28 04:19,PA
CAPE HATTERAS,2025-12-28 11:08,US
CMA CGM LAPIS,2025-12-28 11:45,LR
D.GRAY KIMEL,2025-12-28 23:56,US
OLIVER,2025-12-29 06:01,US
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 11:35,PT
STOLT SUN,2025-12-29 13:43,KY
MAERSK PUELO,2025-12-30 01:53,PA
COMET,2025-12-30 08:39,US
EVER FAITH,2025-12-31 12:51,PA
NAVIOS CONSTELLATION,2025-12-31 16:59,LR
SEAWAYS MIRAGE,2026-01-01 05:01,MH
GSL NICOLETTA,2026-01-02 03:40,LR
CMA CGM MAUPASSANT,2026-01-02 07:33,MT
AQUALEGEND,2026-01-02 23:48,LR
T JUNGFRAU,2026-01-03 07:44,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 22:10,LR
SLOMAN DISCHARGER,2026-01-04 00:34,AG
MSC NAMIBIA,2026-01-04 02:02,LR
NEPTUNE,2026-01-04 10:09,US
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-05 01:02,SG
EMMA A,2026-01-05 15:49,MT
LAKE BORGNE,2026-01-07 05:20,US
KARLSKRONA,2026-01-07 06:35,LR
ANEMOS,2026-01-07 23:42,FR
ISABELLA M II,2026-01-10 07:17,LR
BARRACUDA,2026-01-10 21:35,MH
MSC MAPUTO,2026-01-11 05:07,LR
MAERSK SEBAROK,2026-01-11 05:20,SG
OCEAN TITAN,2026-02-01 12:56,US
