vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-02-01 10:34,US
CAPE TALLIN,2026-02-01 11:04,MH
DIAMOND SKY,2026-02-01 11:14,MT
COSCO HOPE,2026-02-01 12:20,SG
BOX ENDURANCE,2026-02-01 13:58,LR
STI DAMA,2026-02-01 16:11,MH
NACC PROVIDENCE,2026-02-01 19:06,PA
MORNING CROWN,2026-02-01 22:59,BS
SEA CRESCENT,2026-02-02 00:11,US
CCNI ANGOL,2026-02-02 05:50,LR
VIKING OSLO,2026-02-02 07:40,MH
ALLIE B,2026-02-02 12:51,US
MSC FLORENTINA,2026-02-03 05:21,PA
CAPT.KENNY CADY,2026-02-03 19:06,US
MAERSK SEBAROK,2026-02-03 19:41,SG
KURE,2026-02-04 13:11,LR
MSC ANAHITA,2026-02-04 14:55,LR
BARRAMUNDI,2026-02-05 05:25,MH
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 13:16,PA
LARGO EAGLE,2026-02-07 17:45,LR
CMA CGM FIDELIO,2026-02-07 22:25,MT
BREMEN EXPRESS,2026-02-08 01:29,LR
MSC JUBILEE IX,2026-02-08 15:49,LR
THE BEATRICE,2026-02-08 16:18,US
LONDON EXPRESS,2026-02-08 17:17,BM
POINT LISAS,2026-02-09 04:47,SG
MSC GIOVANNA VII,2026-02-10 20:37,LR
CAPE CANAVERAL,2026-02-10 21:34,US
PUSAN C,2026-02-11 01:06,CY
STI MEMPHIS,2026-02-11 08:12,MH
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
TORM AMORINA,2026-02-12 21:44,DK
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 20:06,LR
CHEM SELENIUM,2026-02-13 23:18,MH
ANDY MAC,2026-02-14 02:30,US
MSC RACHELE,2026-02-16 04:10,PA
GRAMBA,2026-02-16 07:17,SG
MSC NADRIELY,2026-02-16 15:02,LR
MAERSK HARTFORD,2026-02-17 00:32,US
JEFF KINDL,2026-02-18 21:07,US
DENAK D,2026-02-20 19:51,TR
