vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-07-04 20:52,US
MH IBUKI,2026-07-04 22:20,PA
RUTH M. REINAUER,2026-07-05 00:02,US
MAERSK MONTE LINZOR,2026-07-05 05:21,SG
MSC BRIDGEPORT,2026-07-05 05:26,PT
DENALI,2026-07-05 06:16,US
EVER FOREVER,2026-07-05 07:04,PA
BERNHARD SCHULTE,2026-07-05 07:52,SG
CAPE HENRY,2026-07-05 09:25,US
EVER MACRO,2026-07-05 12:46,SG
SFL MAUI,2026-07-05 12:55,LR
KENDALL J HEBERT,2026-07-05 13:56,US
SHANGHAI EXPRESS,2026-07-06 01:28,LR
TOLTEN,2026-07-06 03:28,LR
GEM TURQUOISE,2026-07-06 06:33,MH
APL LE HAVRE,2026-07-06 14:00,SG
CMA CGM GREEN,2026-07-06 23:05,MT
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
ELIANA M_GONDRAN,2026-07-07 06:43,US
APL HOUSTON,2026-07-07 08:12,SG
SEA COUGAR,2026-07-07 10:27,GR
FREEPORT STAR,2026-07-07 16:17,MH
CAPT. JIM MCALLISTER,2026-07-07 21:12,US
MELCHIOR SCHULTE,2026-07-07 21:50,SG
JAMES K,2026-07-07 23:13,US
ZIM THAILAND,2026-07-08 01:15,TH
COASTAL DAWN,2026-07-08 02:48,US
SSI FURIOUS,2026-07-08 06:07,MH
ARCTIC DAWN,2026-07-08 21:12,US
GRAND CONCORD,2026-07-09 09:14,PA
AQUALEGEND,2026-07-09 10:49,LR
CLEAROCEAN MARIGOLD,2026-07-09 17:00,SG
ONE CYGNUS,2026-07-10 00:29,JP
TURQUOISE COAST,2026-07-10 04:31,US
UBENA,2026-07-10 10:30,PT
MAERSK MONTE ROSA,2026-07-10 17:21,SG
KUDURO,2026-07-11 00:42,LR
MAERSK DETROIT,2026-07-11 09:45,US
MSC MAEVA,2026-07-11 15:45,PA
STAVANGER PRIDE,2026-07-12 03:01,NO
YM TRAVEL,2026-07-12 09:24,SG
MAERSK FREDERICIA,2026-07-12 12:24,SG
TORM DANICA,2026-07-12 21:28,SG
KYOTO EXPRESS,2026-07-12 22:45,LR
OSCEOLA,2026-07-12 23:31,US
HYUNDAI SINGAPORE,2026-07-13 17:40,CY
MUKADDES KALKAVAN,2026-07-13 18:19,MH
SEOUL EXPRESS,2026-07-14 04:22,LR
NAGOYA EXPRESS,2026-07-14 14:28,LR
LIPSI,2026-07-16 10:31,MH
BREMEN EXPRESS,2026-07-17 12:35,LR
LEVERKUSEN EXPRESS,2026-07-19 10:54,LR
MSC MAPUTO,2026-07-21 00:38,LR
NORTHERN PEARL,2026-07-22 10:14,PA
