vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-08-19 08:20,MT
HORIZON RAY,2026-08-19 08:47,BS
SARAH D,2026-08-19 09:41,US
CF CAMPBELL,2026-08-19 09:49,US
BUCHANAN12,2026-08-19 09:56,US
RUTH M. REINAUER,2026-08-19 10:12,US
CHEM NEON,2026-08-19 10:30,LR
MAERSK IDAHO,2026-08-19 13:27,SG
EVERLY MIST,2026-08-19 16:46,US
PLAYA PARAISO,2026-08-19 17:29,MH
SEABOARD VENTURE,2026-08-19 18:44,LR
KAREN MORAN,2026-08-19 19:11,US
MARITIME AMITY,2026-08-19 19:19,SG
WINDSERVE ODYSSEY,2026-08-20 01:20,US
MSC ANYA V,2026-08-20 01:46,LR
BSG BAHAMAS,2026-08-20 04:30,LR
STOLT BOBCAT,2026-08-20 09:29,LR
CS ZHE JIANG,2026-08-20 10:15,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
HAFNIA LEOPARD,2026-08-20 11:51,SG
CLEAROCEAN MARIGOLD,2026-08-20 12:06,SG
APL ANTWERP,2026-08-21 03:54,MT
ELIANA M_GONDRAN,2026-08-21 06:29,US
JAMAICA,2026-08-21 06:41,MT
CAPTAIN HANK,2026-08-21 07:09,US
RIVER GIRL,2026-08-21 07:25,US
LOUIS MAERSK,2026-08-21 07:36,HK
D.GRAY KIMEL,2026-08-21 14:59,US
MAERSK DENVER,2026-08-21 22:23,US
RANGER,2026-08-21 23:12,US
MELCHIOR SCHULTE,2026-08-22 01:10,SG
SEAHORSE,2026-08-22 03:11,MH
MIEKE SCHULTE,2026-08-22 03:26,SG
ONE GRUS,2026-08-22 04:16,JP
ANNA ROSE,2026-08-22 06:28,US
DEFENDER,2026-08-22 10:34,US
CAPE HATTERAS,2026-08-22 22:57,US
MARATHOPOLIS,2026-08-23 03:52,MT
MAERSK MONTE LINZOR,2026-08-23 07:58,SG
MSC GHANA,2026-08-23 12:30,LR
ARCTIC DAWN,2026-08-23 14:27,US
LUDWIGSHAFEN EXPRESS,2026-08-23 19:47,DE
EVER MAGI,2026-08-24 01:58,SG
MAERSK HARTFORD,2026-08-24 23:53,US
SILVER EUPLECTA,2026-08-25 01:37,MH
YASA PELICAN,2026-08-25 04:14,MH
APL HOUSTON,2026-08-25 08:23,SG
ULTRA OL,2026-08-25 21:25,PA
ALTAMIRA EXPRESS,2026-08-25 23:18,SG
TUBUL,2026-08-26 04:44,LR
DISKO ISLAND,2026-08-26 06:51,HK
MSC COTE D'IVOIRE,2026-08-26 08:01,LR
STOLT EFFICIENCY,2026-08-26 13:31,KY
MSC RACHELE,2026-08-26 22:51,PA
TORRENTE,2026-08-28 02:50,LR
UHL FUSION,2026-08-28 03:41,PT
MUKADDES KALKAVAN,2026-08-30 08:46,MH
NICEVILLE,2026-08-30 23:48,US
STOLT SEQUOIA,2026-09-01 08:09,LR
CL CHARLOTTE BRONTE,2026-09-01 09:38,LR
MSC FIE X,2026-09-03 21:31,LR
ONE MONACO,2026-09-04 06:13,PA
STEPHANIE DANN,2026-09-09 10:51,US
