vessel,arrival_estimate,country_of_origin
ROBERT IV,2026-07-28 06:11,US
TIMOTHY L. REINAUER,2026-07-28 06:51,US
PICO BASILE,2026-07-28 07:20,SG
QUEEN MARY 2,2026-07-28 08:10,BM
REINAUER TWINS,2026-07-28 09:35,US
DENALI,2026-07-28 10:57,US
SEA CRESCENT,2026-07-28 11:06,US
SOLAR RUBA,2026-07-28 11:22,LR
ANACOSTIA,2026-07-28 11:28,US
INTRA RECOIL,2026-07-28 14:37,US
VANCOUVER STAR,2026-07-28 15:35,MH
MORGAN REINAUER,2026-07-28 16:41,US
PHOENIX ADMIRAL,2026-07-28 17:03,SG
KAREN MORAN,2026-07-28 18:19,US
LILA II,2026-07-28 19:36,LR
TREASURE COAST,2026-07-28 22:22,US
NCC HUDA,2026-07-29 08:24,SA
GEM TURQUOISE,2026-07-29 17:38,MH
ATLANTIC SEA,2026-07-29 17:39,MT
EVER FAVOR,2026-07-29 17:51,LR
D.GRAY KIMEL,2026-07-29 18:58,US
EMMA A,2026-07-29 19:19,MT
BSG BAHAMAS,2026-07-30 00:05,LR
OLAF,2026-07-30 07:19,LR
CAPT. JIM MCALLISTER,2026-07-30 08:39,US
PORTO GERMENO,2026-07-30 23:20,LR
AMFITRITI,2026-07-31 04:03,GR
ATB FREEPORT,2026-07-31 05:19,US
M/V LUNA MAERSK,2026-07-31 06:44,HK
STI MAVERICK,2026-07-31 07:27,MH
SUSAN MILLER,2026-07-31 09:05,US
ATLANTIC SUNFLOWER,2026-07-31 16:13,MH
CMA CGM INNOVATION,2026-08-01 09:11,MT
OOCL GUANGZHOU,2026-08-01 21:40,HK
MAERSK MONTE ALTO,2026-08-02 02:16,SG
GSL NICOLETTA,2026-08-02 03:53,LR
MSC PASSION III,2026-08-02 17:59,LR
YASA ATLANTIC,2026-08-03 10:48,MH
OOCL CHONGQING,2026-08-03 11:47,HK
MAERSK GATESHEAD,2026-08-03 20:34,SG
SEROJA LIMA,2026-08-04 12:44,PA
MSC JAMBOREE IX,2026-08-04 14:03,PT
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-05 01:44,US
MSC TASMAN VI,2026-08-05 09:20,LR
GREAT KAPPA,2026-08-05 17:30,SG
OINOUSSIAN STAR,2026-08-05 20:50,MH
MSC TIANJIN,2026-08-06 04:32,LR
GENESIS EAGLE,2026-08-06 10:03,US
KAAN KALKAVAN,2026-08-06 12:31,TR
MSC GABON,2026-08-06 15:53,LR
CROSBY LEADER,2026-08-07 07:13,US
W KLAIPEDA,2026-08-07 20:00,MH
ONE WREN,2026-08-07 21:04,JP
CHIOS SUNRISE,2026-08-09 08:39,MH
CROSBY ADMIRAL,2026-08-09 13:01,US
HMM GARNET,2026-08-10 14:24,LR
MSC JUBILEE IX,2026-08-10 19:38,LR
WAN HAI A15,2026-08-10 20:20,SG
