vessel,arrival_estimate,country_of_origin
WAN HAI A08,2025-12-11 09:45,SG
MAERSK NACALA,2025-12-11 11:31,SG
TIMOTHY L. REINAUER,2025-12-11 15:27,US
EVER FULL,2025-12-11 15:51,LR
BLUEFIN,2025-12-11 16:49,US
EVER MASS,2025-12-11 19:01,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
MAERSK SEMBAWANG,2025-12-12 04:29,SG
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
CMA CGM HOMERE,2025-12-12 11:35,ID
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:10,PA
ZIM XIAMEN,2025-12-12 16:13,LR
TENO,2025-12-12 20:58,LR
ARCTIC DAWN,2025-12-13 01:07,US
STEPHEN DANN,2025-12-13 05:48,US
IONIC ANASSA,2025-12-13 12:10,MH
UMM SALAL,2025-12-14 15:40,LR
NEPTUNE,2025-12-14 16:42,US
MSC PARIS,2025-12-14 19:11,PT
NORDAMELIA,2025-12-14 22:54,CY
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 08:36,MH
CAPE HATTERAS,2025-12-15 14:26,US
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
JAG PRIYANKA,2025-12-16 04:46,IN
FOS EXPRESS,2025-12-16 11:30,LR
NAVIOS UNISON,2025-12-16 13:07,LR
SEA ELEPHANT,2025-12-16 19:02,MH
YASA FLAMINGO,2025-12-17 21:14,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
GENCO BRITTANY,2025-12-18 20:00,MH
LARRY J. HEBERT,2025-12-19 06:46,US
MAERSK SERANGOON,2025-12-19 08:46,SG
TIRUA,2025-12-19 14:18,LR
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
SFL HAWAII,2025-12-19 19:17,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-23 01:48,US
PORTO GERMENO,2025-12-23 14:48,LR
LIVITA,2025-12-23 20:03,NO
MSC LORENA,2025-12-24 15:41,PA
MAERSK MONTE LINZOR,2025-12-25 19:35,SG
MSC BRIDGEPORT,2025-12-26 14:23,PT
MUNDRA EXPRESS,2025-12-27 13:09,LR
