vessel,arrival_estimate,country_of_origin
DENAK D,2026-06-18 20:14,TR
CURIOSITY,2026-06-18 20:15,US
NICOLE L REINAUER,2026-06-18 20:53,US
SKYLINE PRINCESS,2026-06-18 21:11,US
KRISTIN POLING,2026-06-18 23:15,US
BUCHANAN12,2026-06-18 23:21,US
MSC SAGITTA III,2026-06-19 02:22,PT
MSC NURIA,2026-06-19 04:02,PA
ONE MAXIM,2026-06-19 05:38,JP
GSL CHRISTEN,2026-06-19 05:40,LR
SEA POWER,2026-06-19 06:44,US
INDIGO SUN,2026-06-19 07:54,LR
THESEUS,2026-06-19 08:13,MT
OOCL EGYPT,2026-06-19 08:39,HK
KENDALL J HEBERT,2026-06-19 09:01,US
RUTH M. REINAUER,2026-06-19 10:55,US
LOUIS MAERSK,2026-06-19 12:36,HK
ONE HAWK,2026-06-19 14:16,PA
ATLANTIC SKY,2026-06-19 14:43,MT
MAGDALENA SCHULTE,2026-06-19 15:44,SG
ASP SUNSHINE,2026-06-19 16:02,PA
CRYSTAL COAST,2026-06-19 17:05,US
COMET,2026-06-19 20:25,US
MSC RAPALLO,2026-06-20 06:08,LR
KINGSTON,2026-06-20 13:26,MT
OCEAN VENTURE,2026-06-20 18:19,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
AQUARIUS,2026-06-21 08:59,LR
TORM LILLY,2026-06-21 15:14,DK
CAPT. JIM MCALLISTER,2026-06-22 00:17,US
SOUTHAMPTON EXPRESS,2026-06-22 10:24,PT
SIRTAKI,2026-06-22 17:58,MH
SSI PROVIDENCE,2026-06-22 20:39,MH
MAERSK IDAHO,2026-06-23 05:51,SG
ONE SATISFACTION,2026-06-23 09:30,LR
BIANCA,2026-06-23 21:33,MH
GINGA MERLIN,2026-06-24 12:10,SG
ONE EAGLE,2026-06-25 01:33,JP
WAN HAI A08,2026-06-25 09:39,SG
LARGO ENERGY,2026-06-25 12:37,MH
CHAMPION....,2026-06-25 21:38,US
OOCL TOKYO,2026-06-25 21:55,HK
MAERSK FINISTERRE,2026-06-25 22:06,SG
GENESIS EAGLE,2026-06-26 02:26,US
CAPTAIN JOHN,2026-06-27 01:58,MT
AUGENSTERN,2026-06-27 15:35,LR
AUGENSTERN,2026-06-27 15:35,LR
NORDAMELIA,2026-06-27 15:58,CY
MSC FAIRFIELD,2026-06-28 14:13,PT
X-PRESS ANTLIA,2026-06-28 20:17,SG
STI MAVERICK,2026-06-29 00:54,MH
MSC GIOVANNA VII,2026-06-29 11:33,LR
SSI MAGNIFICENT,2026-06-29 16:01,MH
ONE MUNCHEN,2026-06-30 02:01,SG
PRAGUE EXPRESS,2026-06-30 17:32,LR
SOLAR LAI FONG,2026-06-30 23:53,LR
CLEMENTINE MAERSK,2026-07-01 15:29,DK
TOLTEN,2026-07-04 01:44,LR
APL LE HAVRE,2026-07-05 05:16,SG
EUROPE,2026-07-06 06:52,CY
