vessel,arrival_estimate,country_of_origin
MAPLE HARBOUR,2026-05-28 21:29,KR
MAERSK TAIKUNG,2026-05-28 21:32,HK
NAVIG8 EXECUTIVE,2026-05-28 21:55,SG
CONG ROBERT A ROE,2026-05-28 22:03,US
HSL NIKE,2026-05-28 23:34,LR
MSC LISBON IX,2026-05-29 00:57,CY
NICOLE L REINAUER,2026-05-29 04:49,US
GENESIS VISION,2026-05-29 04:59,US
QUEEN MARY 2,2026-05-29 05:10,BM
MAERSK SERANGOON,2026-05-29 05:37,SG
JOHN JOSEPH,2026-05-29 06:36,US
ATLANTIC SUN,2026-05-29 06:44,MT
ARGO B,2026-05-29 06:52,MH
ONE FALCON,2026-05-29 07:26,JP
OASIS OF THE SEAS,2026-05-29 08:00,BS
M/V LUNA MAERSK,2026-05-29 08:11,HK
TIMOTHY L. REINAUER,2026-05-29 09:00,US
REINAUER TWINS,2026-05-29 11:33,US
RUTH M. REINAUER,2026-05-29 13:18,US
CB PACIFIC,2026-05-29 19:58,PT
WINDSERVE ODYSSEY,2026-05-29 22:01,US
APL ANTWERP,2026-05-29 22:08,MT
KAREN MORAN,2026-05-30 07:33,US
ALLIE B,2026-05-30 09:14,US
HAFNIA LYNX,2026-05-30 09:43,SG
MSC MAEVA,2026-05-30 11:05,PA
VIV,2026-05-30 12:24,KY
COASTAL DAWN,2026-05-30 14:04,US
ATB FREEPORT,2026-05-30 15:56,US
BBC EAGLE,2026-05-30 16:01,AG
D.GRAY KIMEL,2026-05-30 17:09,US
MAERSK MONTE PASCOAL,2026-05-30 23:55,SG
MAERSK FREDERICIA,2026-05-31 03:02,SG
PS SINGAPORE,2026-05-31 12:20,IT
ECOMAR GUYENNE,2026-05-31 23:47,FR
KIMBERLY C,2026-06-01 04:02,US
KATHERINE LADY,2026-06-01 14:55,SG
DORTMUND EXPRESS,2026-06-01 16:58,LR
TIRUA,2026-06-01 22:34,LR
CORNELIA MAERSK,2026-06-02 04:21,DK
CAPE HATTERAS,2026-06-02 07:02,US
AMBER BAY,2026-06-02 07:24,HK
MSC SORAYA,2026-06-02 07:42,PA
TORM AMORINA,2026-06-03 19:00,DK
LEDA MAERSK,2026-06-04 23:57,HK
SEAWAYS MUSE,2026-06-05 06:20,MH
STENA PROSPEROUS,2026-06-05 14:39,CY
VALKYRIE,2026-06-05 20:31,PA
STOLT INVENTION,2026-06-06 02:59,LR
SUCCESS,2026-06-06 15:10,MH
HYGGE,2026-06-07 02:29,LR
EMMA A,2026-06-07 11:30,MT
VICTORIA BAY,2026-06-07 13:08,SG
TORRENTE,2026-06-08 02:24,LR
NAVI STAR,2026-06-08 05:36,PA
HONG KONG EXPRESS,2026-06-08 06:29,DE
MAERSK CHICAGO,2026-06-08 18:54,US
CHICAGO EXPRESS,2026-06-13 22:35,DE
APL OREGON,2026-06-14 03:28,MT
MSC YORK VII,2026-06-16 20:02,LR
NEXANS SKAGERRAK,2026-06-17 01:05,NO
