vessel,arrival_estimate,country_of_origin
UNITY,2026-03-21 15:26,US
ELLEN MCALLISTER,2026-03-21 16:23,US
KRISTIN POLING,2026-03-21 17:11,US
DACE REINAUER,2026-03-21 19:40,US
COMET,2026-03-22 00:59,US
SUSAN ROSE,2026-03-22 15:55,US
KIMBERLY C,2026-03-22 18:46,US
MAERSK FREDERICIA,2026-03-22 20:23,SG
D.GRAY KIMEL,2026-03-23 04:09,US
KENDALL J HEBERT,2026-03-23 05:09,US
THOMAS DANN,2026-03-23 12:34,US
ISLAND EXPLORER,2026-03-23 19:44,US
MSC NOA,2026-03-24 09:26,LR
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-25 14:29,SG
MAERSK KENSINGTON,2026-03-26 06:43,US
ATLANTIC DAWN,2026-03-26 09:09,US
MSC ANCHORAGE,2026-03-26 15:41,LR
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
UMM SALAL,2026-03-29 14:57,LR
ZIM ARIES,2026-04-01 08:05,LR
MAGDALENA SCHULTE,2026-04-02 13:05,SG
MSC BRIDGEPORT,2026-04-03 07:26,PT
