vessel,arrival_estimate,country_of_origin
LIBRA LEADER,2026-07-02 22:57,LR
ZIM PEARL,2026-07-02 23:10,SG
ROBERT IV,2026-07-02 23:11,US
HOBOKEN,2026-07-02 23:19,US
RAINBOW CRUISE,2026-07-02 23:24,US
SCHUYLKILL,2026-07-02 23:31,US
SEASTREAK NEW YORK,2026-07-02 23:34,US
MIRCEA,2026-07-02 23:43,RO
BAP UNION,2026-07-02 23:56,PE
DAR MLODZIEZY,2026-07-02 23:57,PL
NRP SAGRES,2026-07-02 23:59,PT
PRIDE OF BALTIMORE 2,2026-07-03 00:59,US
MSC ROSARIA,2026-07-03 01:01,PA
PORT EVERGLADES EXPR,2026-07-03 01:10,SG
BUCHANAN12,2026-07-03 01:44,US
BOHEMIA,2026-07-03 01:53,US
APL ESPLANADE,2026-07-03 03:26,SG
MARATHOPOLIS,2026-07-03 04:38,MT
QUEEN MARY 2,2026-07-03 07:49,BM
NORWEGIAN AQUA,2026-07-03 08:23,BS
BUQUE ESCUELA GUAYAS,2026-07-03 08:53,EC
CAPE CANAVERAL,2026-07-03 10:34,US
GRACE,2026-07-03 12:02,KY
HERITAGE LEADER,2026-07-03 12:57,BS
HMM SAPPHIRE,2026-07-03 16:19,LR
CHEM NEW ORLEANS,2026-07-03 16:55,LR
ATLANTIC SUN,2026-07-03 19:01,MT
ATB FREEPORT,2026-07-03 20:07,US
MSC URSULA VI,2026-07-03 20:59,PA
STOLT SURF,2026-07-04 01:31,KY
COASTAL DAWN,2026-07-04 10:24,US
GRANDE ISLAND,2026-07-04 13:16,HK
MAERSK MONTE LINZOR,2026-07-04 15:26,SG
ALICE C,2026-07-04 16:52,US
SFL MAUI,2026-07-04 23:10,LR
BERNHARD SCHULTE,2026-07-05 03:29,SG
OOCL LILAC,2026-07-05 03:29,HK
CAPT. JIM MCALLISTER,2026-07-05 09:25,US
GEM TURQUOISE,2026-07-05 20:51,MH
APL LE HAVRE,2026-07-06 00:11,SG
ELIANA M_GONDRAN,2026-07-06 00:20,US
TOLTEN,2026-07-06 01:30,LR
MISS TAMI JO,2026-07-06 03:03,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 08:34,SG
MELCHIOR SCHULTE,2026-07-07 18:09,SG
MAERSK SENTOSA,2026-07-08 01:35,US
SSI FURIOUS,2026-07-08 06:30,MH
OSCEOLA,2026-07-08 07:14,US
TURQUOISE COAST,2026-07-08 14:46,US
AQUALEGEND,2026-07-08 17:50,LR
MAERSK DETROIT,2026-07-09 12:38,US
GRAND CONCORD,2026-07-09 12:55,PA
MAERSK MONTE ROSA,2026-07-09 17:50,SG
ONE CYGNUS,2026-07-09 22:55,JP
ARCTIC DAWN,2026-07-10 00:27,US
CLEAROCEAN MARIGOLD,2026-07-10 02:18,SG
EVER FOREVER,2026-07-10 06:13,PA
KUDURO,2026-07-11 12:09,LR
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 13:26,SG
KYOTO EXPRESS,2026-07-12 16:05,LR
GENESIS PATRIOT,2026-07-13 00:00,US
HYUNDAI SINGAPORE,2026-07-13 07:26,CY
LIPSI,2026-07-14 20:13,MH
NAGOYA EXPRESS,2026-07-15 00:21,LR
MUKADDES KALKAVAN,2026-07-15 03:29,MH
BREMEN EXPRESS,2026-07-17 02:14,LR
STOLT INTEGRITY,2026-07-25 06:39,KY
