vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-08-10 07:39,LR
CMA CGM BALBOA,2026-08-10 07:54,MT
GEORGE HOLLAND,2026-08-10 09:00,US
MSC JEONGMIN,2026-08-10 11:02,PT
CAPE HENRY,2026-08-10 11:43,US
MSC JAMBOREE IX,2026-08-10 11:51,PT
WYE RIVER,2026-08-10 12:52,US
ZIM MOUNT DENALI,2026-08-10 13:38,SG
MARY ALICE,2026-08-10 15:08,US
GRETE MAERSK,2026-08-10 17:12,DK
MAERSK SELETAR,2026-08-10 20:18,US
KRISTY ANN,2026-08-11 00:08,US
EVER FAST,2026-08-11 04:18,LR
WAN HAI A15,2026-08-11 14:17,SG
CRYSTAL COAST,2026-08-12 13:31,US
MSC JUBILEE IX,2026-08-12 14:53,LR
SUSAN MILLER,2026-08-12 21:15,US
INTRA RECOIL,2026-08-12 21:35,US
SOLAR MELISSA,2026-08-12 23:00,PA
BOW TRIBUTE,2026-08-13 02:09,NO
CAPE HATTERAS,2026-08-13 02:50,US
GO QUEST,2026-08-13 04:59,US
CMA CGM WHITE,2026-08-13 08:30,MT
MSC MOMBASA,2026-08-13 11:32,LR
WAN HAI A18,2026-08-13 13:26,SG
GSL CHRISTEL ELISABE,2026-08-13 21:18,LR
CAPT. JIM MCALLISTER,2026-08-13 21:44,US
MSC NAMIBIA,2026-08-13 22:05,LR
PS IMABARI,2026-08-13 23:31,MH
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 03:40,HK
RANGER,2026-08-14 09:48,US
DENAK D,2026-08-15 02:29,TR
CASEY ANN,2026-08-15 09:13,US
MAERSK MONTE VERDE,2026-08-15 17:29,SG
GSL ELENI,2026-08-15 21:41,LR
BRANDS HATCH,2026-08-15 23:44,LR
CMA CGM ENDURANCE,2026-08-16 05:15,MT
BASLE EXPRESS,2026-08-16 21:51,DE
MSC LUANDA VIII,2026-08-17 10:31,LR
CMA CGM GANGES,2026-08-17 11:04,MT
AUGENSTERN,2026-08-17 12:40,LR
MINA LONDON,2026-08-17 22:21,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 09:12,SG
CHEM NEON,2026-08-18 18:16,LR
CS ZHE JIANG,2026-08-19 09:41,HK
STOLT BOBCAT,2026-08-19 22:48,LR
WAN HAI A13,2026-08-19 23:15,SG
APL ANTWERP,2026-08-21 00:41,MT
ONE GRUS,2026-08-22 19:11,JP
SEAHORSE,2026-08-23 02:32,MH
MSC RACHELE,2026-08-27 10:45,PA
ONE MADRID,2026-08-28 09:35,JP
STOLT SEQUOIA,2026-09-01 03:14,LR
