vessel,arrival_estimate,country_of_origin
ADELINE MARIE,2026-04-14 15:43,US
RAINBOW CRUISE,2026-04-14 15:51,US
MATTHEW TIBBETTS,2026-04-14 15:52,US
OCEAN STATE,2026-04-14 16:20,US
BANCROFT 24,2026-04-15 05:24,US
CAPE CANAVERAL,2026-04-15 10:18,US
FRANKLIN REINAUER,2026-04-15 14:24,US
KIMBERLY C,2026-04-15 17:19,US
VS PROGRESS,2026-04-15 17:28,GB
STOLT SUN,2026-04-15 22:31,KY
NINGBO,2026-04-16 01:42,LR
COMET,2026-04-16 02:52,US
BSG BAHAMAS,2026-04-16 04:40,LR
KENDALL J HEBERT,2026-04-16 08:16,US
LICA MAERSK,2026-04-17 01:07,HK
SCHOLARIE,2026-04-17 01:11,US
CMA CGM PREGOLIA,2026-04-17 17:16,MT
MAERSK FREDERICIA,2026-04-19 08:54,SG
MAERSK MONTE PASCOAL,2026-04-20 00:45,SG
STOLT OCELOT,2026-04-20 04:08,LR
EVER FAITH,2026-04-20 05:09,PA
MAERSK MEMPHIS,2026-04-20 14:01,SG
VALLE SOLE,2026-04-20 14:25,IT
MSC LUCY,2026-04-21 12:37,PA
EMMA A,2026-04-21 17:08,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 11:05,DK
CMA CGM RED,2026-04-23 20:33,MT
NAGOYA EXPRESS,2026-04-24 04:18,LR
GEM DANIELA,2026-04-24 04:59,MH
SOLAR KATHERINE,2026-04-24 06:01,PA
S/V GRAIN DE SAIL II,2026-04-24 09:53,FR
JIN ZHOU WAN,2026-04-24 13:42,CN
ISLA DE BIOKO,2026-04-24 18:17,PA
STOLT CREATIVITY,2026-04-25 10:55,KY
COLONEL,2026-04-26 16:37,US
WAN HAI A15,2026-04-28 03:34,SG
WAN HAI A18,2026-05-03 05:12,SG
