vessel,arrival_estimate,country_of_origin
KRISTIN POLING,2026-08-16 09:31,US
HIGH LOYALTY,2026-08-16 09:32,LR
MAERSK MONTE VERDE,2026-08-16 10:29,SG
MISTY MAIDEN,2026-08-16 14:42,US
WINDSERVE ODYSSEY,2026-08-16 20:11,US
KOBE EXPRESS,2026-08-16 20:37,BM
CALUSA COAST,2026-08-16 20:59,US
FRONTIER ACE,2026-08-16 21:51,JP
HYUNDAI MASAN,2026-08-16 22:38,MH
BOW TRIBUTE,2026-08-16 23:11,NO
TORM DAGNY,2026-08-17 04:55,DK
AUGENSTERN,2026-08-17 08:20,LR
WINDSERVE JOURNEY,2026-08-17 08:44,US
TIRUA,2026-08-17 09:40,LR
CHIP,2026-08-17 12:50,MH
PYXIS LEADER,2026-08-17 13:24,PA
STAMATIA,2026-08-17 16:19,PT
MINA LONDON,2026-08-17 17:51,MH
CASEY ANN,2026-08-17 20:02,US
EVER FOND,2026-08-18 00:06,LR
CAPTAIN HANK,2026-08-18 00:07,US
QUEEN MARY 2,2026-08-18 03:03,BM
COSCO HOPE,2026-08-18 15:15,SG
X-PRESS ANTLIA,2026-08-18 17:19,SG
PACIFIC DAWN,2026-08-18 20:34,US
MAERSK IDAHO,2026-08-18 21:56,SG
CHEM NEON,2026-08-19 06:27,LR
ALTUM SIDUS,2026-08-19 07:15,MH
PLAYA PARAISO,2026-08-19 13:13,MH
RANGER,2026-08-19 13:26,US
CS ZHE JIANG,2026-08-20 04:06,HK
TURQUOISE COAST,2026-08-20 04:24,US
CAPE HATTERAS,2026-08-20 09:50,US
CLEAROCEAN MARIGOLD,2026-08-20 13:13,SG
WAN HAI A13,2026-08-20 21:33,SG
STOLT BOBCAT,2026-08-20 22:04,LR
SFL MAUI,2026-08-21 00:17,LR
UHL FELICITY,2026-08-21 02:22,PT
APL ANTWERP,2026-08-21 09:12,MT
MELCHIOR SCHULTE,2026-08-21 19:33,SG
MIEKE SCHULTE,2026-08-21 23:42,SG
ONE GRUS,2026-08-22 03:41,JP
MARATHOPOLIS,2026-08-22 22:06,MT
MAERSK MONTE LINZOR,2026-08-23 03:04,SG
MSC GHANA,2026-08-23 06:49,LR
LUDWIGSHAFEN EXPRESS,2026-08-24 04:02,DE
SILVER EUPLECTA,2026-08-24 18:46,MH
YASA PELICAN,2026-08-24 22:14,MH
BERNHARD SCHULTE,2026-08-24 22:59,SG
ULTRA OL,2026-08-25 08:00,PA
MSC RACHELE,2026-08-26 06:52,PA
STOLT EFFICIENCY,2026-08-26 08:12,KY
DISKO ISLAND,2026-08-26 10:19,HK
MAERSK HARTFORD,2026-08-27 06:28,US
ONE MADRID,2026-08-27 16:03,JP
NEDA J,2026-09-06 15:27,US
