vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2026-01-21 11:17,US
BREMEN,2026-01-21 11:22,LR
FLYER,2026-01-21 11:55,US
JEWEL OF THE HARBOR,2026-01-21 12:03,US
FPMC 32,2026-01-21 12:48,LR
SARONIC WIND,2026-01-21 12:59,LR
SCHUYLKILL,2026-01-21 13:18,US
CORCOVADO,2026-01-21 14:20,LR
SEABOARD VENTURE,2026-01-21 14:30,LR
COHO,2026-01-21 15:00,US
MSC MAGNUM VII,2026-01-21 20:02,LR
ISLAND EXPLORER,2026-01-21 23:17,US
TAIPEI TRIUMPH,2026-01-22 00:35,SG
HYUNDAI SINGAPORE,2026-01-22 05:13,CY
WAN HAI A18,2026-01-22 07:53,SG
ONE MILLAU,2026-01-22 08:50,PA
D.GRAY KIMEL,2026-01-22 15:54,US
MAERSK NACALA,2026-01-22 16:17,SG
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
MAERSK CALABAR,2026-01-22 23:20,SG
ISLAND LOOKOUT,2026-01-23 04:00,US
KIMBERLY C,2026-01-23 10:50,US
LINDA MORAN,2026-01-23 11:42,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 09:59,LR
OOCL TULIP,2026-01-24 10:26,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SAN MARCOS,2026-01-25 08:39,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:27,MT
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
ATLANTIC POWER,2026-01-30 08:47,US
SHENG XING HAI,2026-02-03 00:46,CN
TUBUL,2026-02-05 21:49,LR
BREMEN EXPRESS,2026-02-06 22:44,LR
OOCL SEOUL,2026-02-13 03:20,HK
