vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-10 23:01,US
BROOKLYN,2025-12-10 23:09,US
SEASTREAK NEW YORK,2025-12-10 23:25,US
SEABOARD GLOBE,2025-12-10 23:28,LR
NANTUCKET_EXPRESS,2025-12-10 23:28,US
COURAGEOUS,2025-12-10 23:29,US
SIGNS TO LIBERTY,2025-12-10 23:38,US
HOBOKEN,2025-12-10 23:51,US
MORGAN REINAUER,2025-12-11 00:50,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
LONG ISLAND,2025-12-11 04:52,US
KRISTY ANN,2025-12-11 07:23,US
MAERSK NACALA,2025-12-11 08:16,SG
WAN HAI A08,2025-12-11 09:45,SG
FLYER,2025-12-11 10:46,US
MSC YOKOHAMA,2025-12-11 12:50,LR
BLUEFIN,2025-12-11 15:15,US
TIMOTHY L. REINAUER,2025-12-11 15:27,US
EVER FULL,2025-12-11 15:51,LR
EVER MASS,2025-12-11 19:28,SG
ARCTIC DAWN,2025-12-11 22:42,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
ZIM XIAMEN,2025-12-12 14:07,LR
TENO,2025-12-12 20:58,LR
STEPHEN DANN,2025-12-12 22:55,US
PARADISE ACE,2025-12-13 03:41,PA
IONIC ANASSA,2025-12-13 12:10,MH
GRANDE CAMEROON,2025-12-13 14:40,IT
LARRY J. HEBERT,2025-12-13 23:33,US
NEPTUNE,2025-12-14 13:09,US
UMM SALAL,2025-12-14 14:36,LR
MSC PARIS,2025-12-14 17:33,PT
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 07:11,MH
CAPE HATTERAS,2025-12-15 14:26,US
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
NAVIOS UNISON,2025-12-16 13:07,LR
SEA ELEPHANT,2025-12-16 19:02,MH
BASS,2025-12-18 05:36,MH
YASA FLAMINGO,2025-12-18 17:06,MH
GENCO BRITTANY,2025-12-18 20:00,MH
MAERSK SERANGOON,2025-12-19 11:44,SG
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-19 23:26,LR
STOLT KIRI,2025-12-20 15:06,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-22 07:36,US
LIVITA,2025-12-23 20:03,NO
PORTO GERMENO,2025-12-23 23:08,LR
MSC LORENA,2025-12-24 12:05,PA
MAERSK MONTE LINZOR,2025-12-24 20:47,SG
MUNDRA EXPRESS,2025-12-27 18:11,LR
