vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-08-16 15:15,US
CURIOSITY,2026-08-16 15:20,US
JEWEL OF THE HARBOR,2026-08-16 16:10,US
SEASTREAK NEW JERSEY,2026-08-16 18:55,US
WINDSERVE ODYSSEY,2026-08-16 20:11,US
KOBE EXPRESS,2026-08-16 20:20,BM
BOW TRIBUTE,2026-08-16 20:48,NO
FRONTIER ACE,2026-08-16 21:02,JP
CALUSA COAST,2026-08-16 21:27,US
HYUNDAI MASAN,2026-08-16 22:18,MH
MCALLISTER SISTERS,2026-08-17 00:52,US
AUGENSTERN,2026-08-17 06:10,LR
WINDSERVE JOURNEY,2026-08-17 08:44,US
CMA CGM KAILAS,2026-08-17 09:51,PA
TIRUA,2026-08-17 10:46,LR
CHIP,2026-08-17 13:38,MH
STAMATIA,2026-08-17 15:12,PT
PYXIS LEADER,2026-08-17 15:45,PA
MINA LONDON,2026-08-17 17:51,MH
CAPTAIN HANK,2026-08-17 21:08,US
EVER FOND,2026-08-17 21:45,LR
CASEY ANN,2026-08-18 01:28,US
ELIANA M_GONDRAN,2026-08-18 04:04,US
QUEEN MARY 2,2026-08-18 04:10,BM
COSCO HOPE,2026-08-18 13:54,SG
X-PRESS ANTLIA,2026-08-18 15:29,SG
MAERSK IDAHO,2026-08-19 00:58,SG
CHEM NEON,2026-08-19 04:07,LR
PLAYA PARAISO,2026-08-19 06:48,MH
RANGER,2026-08-19 13:54,US
PACIFIC DAWN,2026-08-19 16:23,US
TURQUOISE COAST,2026-08-20 04:24,US
CS ZHE JIANG,2026-08-20 04:29,HK
CLEAROCEAN MARIGOLD,2026-08-20 08:37,SG
STOLT BOBCAT,2026-08-20 09:13,LR
CAPE HATTERAS,2026-08-20 09:50,US
SFL MAUI,2026-08-20 16:16,LR
WAN HAI A13,2026-08-20 22:20,SG
UHL FELICITY,2026-08-21 00:04,PT
LOUIS MAERSK,2026-08-21 02:09,HK
APL ANTWERP,2026-08-21 07:08,MT
MELCHIOR SCHULTE,2026-08-21 17:08,SG
SEAHORSE,2026-08-21 19:52,MH
ONE GRUS,2026-08-22 02:00,JP
MIEKE SCHULTE,2026-08-22 04:30,SG
MARATHOPOLIS,2026-08-22 22:12,MT
MAERSK MONTE LINZOR,2026-08-23 02:32,SG
MSC GHANA,2026-08-23 09:08,LR
LUDWIGSHAFEN EXPRESS,2026-08-24 04:42,DE
BERNHARD SCHULTE,2026-08-24 14:04,SG
YASA PELICAN,2026-08-24 19:17,MH
SILVER EUPLECTA,2026-08-25 00:18,MH
ULTRA OL,2026-08-25 10:39,PA
STOLT EFFICIENCY,2026-08-25 15:16,KY
MSC RACHELE,2026-08-26 06:34,PA
MAERSK HARTFORD,2026-08-26 07:52,US
DISKO ISLAND,2026-08-26 11:42,HK
TUBUL,2026-08-26 13:01,LR
ONE MADRID,2026-08-27 17:47,JP
TORRENTE,2026-08-28 06:41,LR
STOLT SEQUOIA,2026-08-31 12:55,LR
NEDA J,2026-09-08 19:16,US
