vessel,arrival_estimate,country_of_origin
VALIANT LADY,2026-04-06 09:58,BS
PILOT NEW YORK,2026-04-06 10:42,US
HAFNIA DAISY,2026-04-06 14:18,MT
ELLEN MCALLISTER,2026-04-06 14:53,US
POCOMOKE,2026-04-06 15:34,US
MACKENZIE ROSE,2026-04-06 21:03,US
MSC NURIA,2026-04-07 01:38,PA
GALE,2026-04-07 11:31,US
MSC TERESA,2026-04-07 13:32,PA
AJ MCALLISTER,2026-04-07 14:24,US
ALLIE B,2026-04-08 03:17,US
MSC DON GIOVANNI,2026-04-08 12:40,PA
OOCL DAFFODIL,2026-04-09 01:22,HK
ARCTIC DAWN,2026-04-09 20:02,US
CAPE HATTERAS,2026-04-12 11:13,US
HTM WARRIOR,2026-04-13 00:14,MT
COLONEL,2026-04-15 12:57,US
DENAK D,2026-04-19 23:02,TR
NAGOYA EXPRESS,2026-04-29 17:36,LR
MSC CHIARA X,2026-05-06 01:02,LR
