vessel,arrival_estimate,country_of_origin
PHILHOKUSAI,2025-12-26 07:32,MH
STEPHEN B,2025-12-26 07:39,US
ERIN ELIZABETH,2025-12-26 08:54,US
CMA CGM NEVA,2025-12-26 09:15,MT
BSG BAHAMAS,2025-12-26 09:19,LR
SEABOARD EXPLORER,2025-12-26 09:53,LR
ZIM VIRGINIA,2025-12-26 10:25,IL
MSC LORENA,2025-12-26 10:31,PA
TIMOTHY L. REINAUER,2025-12-26 10:54,US
SAN FELIX,2025-12-26 18:08,MH
STEPHANIE DANN,2025-12-27 02:14,US
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 15:54,SG
MORNING LUCY,2025-12-28 02:07,PA
WAN HAI A03,2025-12-28 03:46,SG
CAPE HATTERAS,2025-12-28 11:08,US
AQUILA L,2025-12-28 13:26,LR
OLIVER,2025-12-29 06:01,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 13:57,PA
MSC BRIDGEPORT,2025-12-29 14:59,PT
MONTE TAMARO,2025-12-29 22:46,SG
COMET,2025-12-30 12:18,US
EVER FAITH,2025-12-30 22:37,PA
ALLIE B,2025-12-31 00:33,US
SEAWAYS MIRAGE,2026-01-01 08:14,MH
NAVIOS CONSTELLATION,2026-01-01 15:03,LR
CAP ANDREAS,2026-01-01 22:16,LR
CMA CGM MAUPASSANT,2026-01-02 06:36,MT
T JUNGFRAU,2026-01-03 03:03,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
SLOMAN DISCHARGER,2026-01-03 18:44,AG
AIN SNAN EXPRESS,2026-01-04 01:17,LR
GSL NICOLETTA,2026-01-04 02:05,LR
MSC NAMIBIA,2026-01-04 12:38,LR
NEPTUNE,2026-01-05 17:05,US
EMMA A,2026-01-05 17:41,MT
BANTRY BAY,2026-01-05 18:19,SG
ANEMOS,2026-01-06 16:43,FR
LARRY J. HEBERT,2026-01-07 02:39,US
KARLSKRONA,2026-01-07 02:45,LR
ISABELLA M II,2026-01-09 22:09,LR
MAERSK SEBAROK,2026-01-10 08:36,SG
MSC MAPUTO,2026-01-11 08:40,LR
OCEAN TITAN,2026-02-01 12:56,US
